event_id,customer_id,transaction_id,event_created_at,amount_paise,action,propensity,outcome,prior_success_rate,days_since_last_failure,amount_zscore,retry_count_so_far,is_recurring_subscription,hour_sin,hour_cos,bank_recent_fail_rate,contacts_last_7d,ltv_zscore,customer_tenure_days,is_soft_decline,is_insufficient_funds
evt_pay_000586_0,cust_010,pay_000586,2026-05-28T04:24:30.776939+00:00,102604,WHATSAPP_NUDGE,0.8333333333333334,0,0.3848797250859107,0.620096184325765,0.8516626147030848,0.0,1.0,0.9144535113085134,0.4046909631503162,0.75,3.0,-0.045395759303349575,357.1292892099459,0.0,0.0
evt_pay_001577_0,cust_029,pay_001577,2026-05-28T04:39:29.172633+00:00,45211,RETRY_NOW,0.8333333333333334,0,0.37770897832817335,0.237067592550261,0.030052627352458457,0.0,1.0,0.9389235092680468,0.3441259126305023,0.875,8.0,-0.8256115037842402,331.20737461533,1.0,0.0
evt_pay_000330_1,cust_021,pay_000330,2026-05-28T04:45:51.668515+00:00,196817,WHATSAPP_NUDGE,0.8333333333333334,1,0.3282208588957055,0.08333333333333333,-0.2422232616382487,1.0,1.0,0.9481312317506099,0.31787917103684415,1.0,6.0,-0.0711177391970671,343.64736104758686,0.0,1.0
evt_pay_007413_0,cust_034,pay_007413,2026-05-28T04:46:47.956100+00:00,53708,RETRY_LATER,0.03333333333333333,0,0.3258426966292135,0.3204505053246673,-0.020312017602105093,0.0,1.0,0.949424475222333,0.3139954869879464,0.7894736842105263,5.0,-0.5369784473169031,341.3120212508672,0.0,0.0
evt_pay_004370_0,cust_003,pay_004370,2026-05-28T05:08:33.229141+00:00,240274,PAYMENT_LINK,0.03333333333333333,0,0.4940239043824701,1.3738762584088515,0.2598353183540297,0.0,1.0,0.9749108116386037,0.22259584306576566,0.8823529411764706,2.0,2.053947620637407,333.244935440934,0.0,0.0
evt_pay_000428_1,cust_046,pay_000428,2026-05-28T05:16:51.043601+00:00,89076,WHATSAPP_NUDGE,0.8333333333333334,0,0.4144144144144144,0.08333333333333333,-0.46574397952432034,1.0,1.0,0.9823287010670764,0.18716389357958577,0.8,4.0,-0.9687765812058661,351.24040405547095,0.0,1.0
evt_pay_001446_1,cust_008,pay_001446,2026-05-28T05:51:54.333773+00:00,174447,WHATSAPP_NUDGE,0.8333333333333334,1,0.40540540540540543,0.08333333333333333,-0.519257065290152,1.0,1.0,0.99937636150026,0.03531130236201539,0.875,1.0,0.4190160498383978,343.7086381145835,0.0,0.0
evt_pay_003197_1,cust_023,pay_003197,2026-05-28T06:07:59.239673+00:00,78056,WHATSAPP_NUDGE,0.8333333333333334,0,0.4094488188976378,0.08333333333333333,-0.20583253653440317,1.0,1.0,0.999392755173546,-0.034844237782290975,0.9333333333333333,10.0,0.9385908116339667,351.50781178273945,0.0,0.0
evt_pay_000930_1,cust_035,pay_000930,2026-05-28T06:16:46.854553+00:00,50465,WHATSAPP_NUDGE,0.8333333333333334,0,0.3311036789297659,0.08333333333333333,0.4316779569348033,1.0,1.0,0.9973205744511945,-0.07315512132680409,1.0,5.0,0.5026080740568922,331.1973873271597,0.0,1.0
evt_pay_003945_0,cust_020,pay_003945,2026-05-28T06:17:41.677882+00:00,50764,WHATSAPP_NUDGE,0.8333333333333334,0,0.33876221498371334,2.634774136216303,-0.4904076348837612,0.0,1.0,0.9970209893894142,-0.07713071189191541,0.7777777777777778,3.0,0.06752823759169156,342.5007082202472,0.0,0.0
evt_pay_004740_1,cust_058,pay_004740,2026-05-28T06:19:28.607844+00:00,186325,WHATSAPP_NUDGE,0.8333333333333334,0,0.4431818181818182,0.08333333333333333,-0.6621207639823227,1.0,1.0,0.9963910700351244,-0.08488130273658492,0.8095238095238095,6.0,4.286983765334936,346.2276381493102,0.0,0.0
evt_pay_000586_1,cust_010,pay_000586,2026-05-28T06:24:30.776939+00:00,86794,WHATSAPP_NUDGE,0.8333333333333334,0,0.3835616438356164,0.08333333333333333,0.28018564588929,1.0,1.0,0.9942854529482111,-0.10675410088409097,0.8181818181818181,4.0,-0.045395759303349575,357.2126225432792,0.0,1.0
evt_pay_004106_0,cust_046,pay_004106,2026-05-28T06:25:59.129099+00:00,121939,RETRY_NOW,0.8333333333333334,1,0.4125560538116592,0.048010248817263346,0.41651848527433066,0.0,1.0,0.9935790232655886,-0.11314028692998414,0.8260869565217391,5.0,-0.9687765812058661,351.2884143042882,1.0,0.0
evt_pay_007075_0,cust_057,pay_007075,2026-05-28T06:38:53.393157+00:00,85924,PAYMENT_LINK,0.03333333333333333,0,0.3601694915254237,0.12093991971672342,0.14148469800728095,0.0,1.0,0.9856373115045176,-0.1688759609007348,0.9473684210526316,7.0,-0.5990323654313375,348.54177037152243,0.0,0.0
evt_pay_001045_0,cust_015,pay_001045,2026-05-28T06:39:39.262984+00:00,101487,RETRY_LATER,0.8333333333333334,0,0.3849056603773585,1.944618474506986,-0.3982556074947409,0.0,1.0,0.9850685012109734,-0.1721628529095823,0.7916666666666666,8.0,1.245182551392603,344.6936811286107,0.0,1.0
evt_pay_000671_2,cust_002,pay_000671,2026-05-28T06:53:07.892661+00:00,287575,ESCALATE_HUMAN,0.8333333333333334,0,0.3017543859649123,0.9166666666666666,-0.1838250847741596,2.0,1.0,0.973247543865006,-0.22975904413261555,0.875,8.0,-0.38277421977533765,336.36944231042963,0.0,0.0
evt_pay_008120_2,cust_013,pay_008120,2026-05-28T06:53:38.059652+00:00,159566,RETRY_NOW,0.03333333333333333,0,0.2746478873239437,0.7975098277643914,-0.205526176772433,2.0,1.0,0.9727411555974896,-0.23189360536000211,0.95,8.0,-0.5595801808996762,328.8895165798892,0.0,0.0
evt_pay_003176_0,cust_039,pay_003176,2026-05-28T07:42:04.563385+00:00,241201,RETRY_NOW,0.8333333333333334,0,0.49206349206349204,5.194143433894131,-0.1200424386388363,0.0,1.0,0.9024423657793867,-0.4308106039160406,1.0,2.0,-0.6642333856639545,328.72264553614326,1.0,0.0
evt_pay_004335_0,cust_024,pay_004335,2026-05-28T08:15:03.533674+00:00,93509,WHATSAPP_NUDGE,0.8333333333333334,0,0.23809523809523808,0.573217134193707,-0.06545881391603048,0.0,1.0,0.8313268166317753,-0.5557838824119304,0.9473684210526316,5.0,-1.1653357768016162,343.0016502931574,0.0,0.0
evt_pay_003945_1,cust_020,pay_003945,2026-05-28T08:17:41.677882+00:00,69088,WHATSAPP_NUDGE,0.8333333333333334,0,0.33766233766233766,0.08333333333333333,0.36391221823880165,1.0,1.0,0.8248801489715701,-0.5653076506050844,0.75,4.0,0.06752823759169156,342.58404155358056,0.0,0.0
evt_pay_002796_0,cust_019,pay_002796,2026-05-28T08:38:44.230171+00:00,119816,RETRY_LATER,0.8333333333333334,0,0.4482758620689655,0.6526716267918952,0.0033663896372140767,0.0,1.0,0.7695746441152547,-0.6385568628829221,1.0,8.0,-0.5137657855739247,333.76948689034265,0.0,1.0
evt_pay_001045_1,cust_015,pay_001045,2026-05-28T08:39:39.262984+00:00,96735,WHATSAPP_NUDGE,0.8333333333333334,0,0.38345864661654133,0.08333333333333333,-0.5133915386673823,1.0,1.0,0.7670129200617738,-0.6416316548131886,0.8,8.0,1.245182551392603,344.777014461944,0.0,0.0
evt_pay_006586_0,cust_015,pay_006586,2026-05-28T09:41:17.081376+00:00,120004,WHATSAPP_NUDGE,0.8333333333333334,0,0.38202247191011235,0.04279882398450733,0.050394097228935224,0.0,1.0,0.568975679235476,-0.8223543496805551,0.8076923076923077,9.0,1.245182551392603,344.81981328592855,0.0,0.0
evt_pay_003176_1,cust_039,pay_003176,2026-05-28T09:42:04.563385+00:00,197097,WHATSAPP_NUDGE,0.8333333333333334,0,0.4901185770750988,0.08333333333333333,-0.620535031047795,1.0,1.0,0.5661327122582569,-0.8243141101007004,1.0,2.0,-0.6642333856639545,328.8059788694766,0.0,1.0
evt_pay_002383_0,cust_040,pay_002383,2026-05-28T09:55:07.015237+00:00,170400,RETRY_NOW,0.8333333333333334,0,0.45714285714285713,1.0813534466289336,-0.6180462437891275,0.0,1.0,0.5183370467425104,-0.8551764180414779,0.9166666666666666,10.0,-0.492492512121923,346.5425197513671,1.0,0.0
evt_pay_006587_0,cust_006,pay_006587,2026-05-28T10:08:13.697493+00:00,137277,RETRY_LATER,0.8333333333333334,0,0.4657534246575342,1.3143150213505805,0.1568382330911813,0.0,1.0,0.46859181725662885,-0.8834147999666578,0.8148148148148149,3.0,-0.3286363658753921,350.0707814026439,0.0,1.0
evt_pay_004335_1,cust_024,pay_004335,2026-05-28T10:15:03.533674+00:00,111790,WHATSAPP_NUDGE,0.8333333333333334,0,0.23722627737226276,0.08333333333333333,0.48028617129169293,1.0,1.0,0.44205820084439973,-0.8969863694985628,0.9473684210526316,6.0,-1.1653357768016162,343.0849836264908,0.0,1.0
evt_pay_002796_1,cust_019,pay_002796,2026-05-28T10:38:44.230171+00:00,106854,WHATSAPP_NUDGE,0.8333333333333334,0,0.44656488549618323,0.08333333333333333,-0.30609495426907485,1.0,1.0,0.34719276047071823,-0.9377937870751344,1.0,8.0,-0.5137657855739247,333.85282022367596,0.0,1.0
evt_pay_006586_1,cust_015,pay_006586,2026-05-28T11:41:17.081376+00:00,152636,ESCALATE_HUMAN,0.03333333333333333,1,0.3805970149253731,0.08333333333333333,0.8410156938653836,1.0,1.0,0.08157021751315136,-0.9966675973537301,0.8214285714285714,10.0,1.245182551392603,344.90314661926186,0.0,0.0
evt_pay_002383_1,cust_040,pay_002383,2026-05-28T11:55:07.015237+00:00,216548,WHATSAPP_NUDGE,0.8333333333333334,0,0.45528455284552843,0.08333333333333333,-0.011659343484304174,1.0,1.0,0.021304841180877183,-0.999773026112556,0.9230769230769231,10.0,-0.492492512121923,346.6258530847004,0.0,0.0
evt_pay_006587_1,cust_006,pay_006587,2026-05-28T12:08:13.697493+00:00,107671,WHATSAPP_NUDGE,0.8333333333333334,1,0.4641638225255973,0.08333333333333333,-0.49318093540378344,1.0,1.0,-0.035894982233573326,-0.9993555674785884,0.7931034482758621,3.0,-0.3286363658753921,350.1541147359772,0.0,1.0
evt_pay_002445_0,cust_043,pay_002445,2026-05-28T12:22:56.451794+00:00,158865,RETRY_NOW,0.8333333333333334,0,0.2462686567164179,3.6129820973684823,0.28922956557900725,0.0,1.0,-0.09993132371975806,-0.9949943369384656,0.9285714285714286,3.0,-0.05414349663535748,343.15818666659146,1.0,0.0
evt_pay_008173_0,cust_046,pay_008173,2026-05-28T12:26:28.961549+00:00,116683,RETRY_LATER,0.8333333333333334,1,0.41517857142857145,0.29835553180578245,0.27539459677007044,0.0,1.0,-0.1152955658233727,-0.9933312300041051,0.7666666666666666,5.0,-0.9687765812058661,351.5387595872767,0.0,1.0
evt_pay_003941_0,cust_043,pay_003941,2026-05-28T12:38:44.199006+00:00,104932,RETRY_LATER,0.8333333333333334,0,0.24535315985130113,0.010969296435500079,-0.7789378228366542,0.0,1.0,-0.1682169088155444,-0.9857500046099634,0.9285714285714286,3.0,-0.05414349663535748,343.1691559630269,0.0,1.0
evt_pay_008161_2,cust_035,pay_008161,2026-05-28T12:56:48.490912+00:00,53817,ESCALATE_HUMAN,0.8333333333333334,0,0.33,0.2777967171197891,0.6500975843225946,2.0,1.0,-0.24534199506357576,-0.9694365917677259,1.0,6.0,0.5026080740568922,331.47518404427944,0.0,1.0
evt_pay_000938_2,cust_001,pay_000938,2026-05-28T13:04:10.272240+00:00,577342,PAYMENT_LINK,0.8333333333333334,0,0.2904191616766467,0.7527995407913295,0.27084837825815566,2.0,1.0,-0.2763553590023631,-0.9610555215754577,0.9473684210526316,3.0,0.16534712408787333,340.09766544955227,1.0,0.0
evt_pay_005043_2,cust_053,pay_005043,2026-05-28T13:21:12.975826+00:00,335186,ESCALATE_HUMAN,0.8333333333333334,0,0.35947712418300654,0.4919029169517633,0.13510169716898587,2.0,1.0,-0.3470022071429048,-0.9378643122744103,0.9473684210526316,11.0,-0.06914381847567465,328.54075875838225,0.0,0.0
evt_pay_004705_2,cust_023,pay_004705,2026-05-28T13:39:28.695301+00:00,114401,ESCALATE_HUMAN,0.8333333333333334,0,0.40784313725490196,0.3135353660646653,1.028681954876854,2.0,1.0,-0.42055392067352615,-0.907267545879453,0.9090909090909091,11.0,0.9385908116339667,351.82134714880414,0.0,1.0
evt_pay_002807_0,cust_047,pay_002807,2026-05-28T13:47:33.035357+00:00,107576,WHATSAPP_NUDGE,0.8333333333333334,0,0.48148148148148145,4.821554597633754,-0.08952771495991786,0.0,1.0,-0.45224243179285256,-0.8918950514977012,0.7142857142857143,3.0,1.898235005697721,330.5909225469705,0.0,0.0
evt_pay_002445_1,cust_043,pay_002445,2026-05-28T14:22:56.451794+00:00,140931,WHATSAPP_NUDGE,0.8333333333333334,0,0.24444444444444444,0.07236403689783326,-0.06596726505234508,1.0,1.0,-0.5840402334443496,-0.8117247105504856,0.9333333333333333,3.0,-0.05414349663535748,343.2415199999248,1.0,0.0
evt_pay_007806_0,cust_036,pay_007806,2026-05-28T14:30:52.749086+00:00,433112,WHATSAPP_NUDGE,0.8333333333333334,0,0.4509090909090909,0.5414119686926142,0.7927430876493279,0.0,1.0,-0.6118002632428677,-0.7910122868173147,1.0,10.0,-0.5882553306323993,339.0461598703112,0.0,0.0
evt_pay_003941_1,cust_043,pay_003941,2026-05-28T14:38:44.199006+00:00,175777,WHATSAPP_NUDGE,0.8333333333333334,0,0.24354243542435425,0.010969296435500079,0.624179414262014,1.0,1.0,-0.6385551186853335,-0.7695760913650836,0.9375,4.0,-0.05414349663535748,343.25248929636024,1.0,0.0
evt_pay_004991_0,cust_022,pay_004991,2026-05-28T14:51:13.484782+00:00,112823,WHATSAPP_NUDGE,0.8333333333333334,0,0.4,0.43726068406747726,0.013119839852216375,0.0,1.0,-0.6795205258205513,-0.733656496589897,1.0,3.0,-0.6143468879245073,336.6252769801093,0.0,0.0
evt_pay_001462_2,cust_036,pay_001462,2026-05-28T15:00:15.931508+00:00,475016,ESCALATE_HUMAN,0.8333333333333334,0,0.4492753623188406,0.02040720395785911,1.1458747335503974,2.0,1.0,-0.7079255404974473,-0.7062870727341661,1.0,11.0,-0.5882553306323993,339.06656707426913,0.0,1.0
evt_pay_006225_0,cust_019,pay_006225,2026-05-28T15:03:08.478577+00:00,119001,RETRY_LATER,0.8333333333333334,0,0.4448669201520912,0.18361398617226618,-0.016095749580968377,0.0,1.0,-0.7167320505332622,-0.6973486701345213,1.0,8.0,-0.5137657855739247,334.03643420984827,0.0,1.0
evt_pay_007627_0,cust_048,pay_007627,2026-05-28T15:03:49.825724+00:00,184689,RETRY_NOW,0.8333333333333334,0,0.2768729641693811,1.1057040223140955,-0.1013037418616279,0.0,1.0,-0.7188256297494039,-0.6951904156526993,0.9411764705882353,8.0,-0.4506859321563252,338.6332870285152,1.0,0.0
evt_pay_000161_0,cust_005,pay_000161,2026-05-28T15:07:40.028984+00:00,150857,WHATSAPP_NUDGE,0.8333333333333334,0,0.29347826086956524,0.595437137909073,0.4356744459841424,0.0,1.0,-0.7303624417520219,-0.6830598097370568,0.9411764705882353,5.0,-0.6412832630166057,348.30744236642613,0.0,0.0
evt_pay_005496_0,cust_049,pay_005496,2026-05-28T15:12:54.718639+00:00,358443,RETRY_LATER,0.8333333333333334,0,0.33093525179856115,0.7652787187826297,0.19770112352006633,0.0,1.0,-0.7458015739386678,-0.6661681561817601,0.9444444444444444,4.0,0.2100296838614713,330.51488150726505,0.0,1.0
evt_pay_005212_0,cust_039,pay_005212,2026-05-28T15:31:51.569826+00:00,246347,WHATSAPP_NUDGE,0.8333333333333334,0,0.4881889763779528,0.24290516713805724,-0.06165364329909295,0.0,1.0,-0.7982664115424026,-0.6023045211545531,1.0,3.0,-0.6642333856639545,329.04888403661465,0.0,0.0
evt_pay_001536_0,cust_006,pay_001536,2026-05-28T15:33:09.672336+00:00,123815,RETRY_LATER,0.8333333333333334,0,0.46598639455782315,0.22564785698280806,-0.13872434493089475,0.0,1.0,-0.8016744712743706,-0.5977608569544834,0.8,4.0,-0.3286363658753921,350.2964292596267,0.0,1.0
evt_pay_002274_0,cust_039,pay_002274,2026-05-28T15:36:21.823174+00:00,256096,WHATSAPP_NUDGE,0.8333333333333334,0,0.48627450980392156,0.003127932263244778,0.0489763835580021,0.0,1.0,-0.809948805626537,-0.5865005816400749,1.0,4.0,-0.6642333856639545,329.0520119688779,0.0,0.0
evt_pay_006381_0,cust_020,pay_006381,2026-05-28T15:38:43.649341+00:00,37828,ESCALATE_HUMAN,0.03333333333333333,1,0.3365695792880259,0.3062728178061131,-1.093530890762669,0.0,1.0,-0.81595472151678,-0.5781158123027548,0.6,3.0,0.06752823759169156,342.89031437138664,1.0,0.0
evt_pay_007701_0,cust_042,pay_007701,2026-05-28T15:39:08.970168+00:00,236728,RETRY_LATER,0.8333333333333334,0,0.3882783882783883,1.3175968279315196,0.05337674398114793,0.0,1.0,-0.8170178699486373,-0.5766123482761981,0.9090909090909091,7.0,0.21388002896855346,354.5817723204988,0.0,1.0
evt_pay_002807_1,cust_047,pay_002807,2026-05-28T15:47:33.035357+00:00,128001,WHATSAPP_NUDGE,0.8333333333333334,0,0.47950819672131145,0.08333333333333333,0.43596645939815387,1.0,1.0,-0.8376009603507123,-0.5462825562102129,0.8,4.0,1.898235005697721,330.6742558803038,0.0,1.0
evt_pay_005081_0,cust_050,pay_005081,2026-05-28T16:01:17.713553+00:00,129882,WHATSAPP_NUDGE,0.8333333333333334,1,0.4076655052264808,1.5790013843406239,0.32478560477994434,0.0,1.0,-0.8688373031680787,-0.49509770815831894,0.9090909090909091,5.0,-0.900782201038446,355.38241646900843,0.0,0.0
evt_pay_005654_0,cust_026,pay_005654,2026-05-28T16:25:03.359180+00:00,224854,RETRY_LATER,0.8333333333333334,0,0.4088888888888889,1.1780331621329008,-0.03411462771666462,0.0,1.0,-0.915409837357616,-0.40252307967233736,0.5,6.0,1.9048100532514713,345.2373037201123,0.0,1.0
evt_pay_000610_2,cust_024,pay_000610,2026-05-28T16:29:37.573279+00:00,114537,ESCALATE_HUMAN,0.8333333333333334,0,0.23636363636363636,0.2601161991396263,0.5623151577781282,2.0,1.0,-0.9232541791072709,-0.38418969372037987,1.0,7.0,-1.1653357768016162,343.3450998256305,1.0,0.0
evt_pay_007806_1,cust_036,pay_007806,2026-05-28T16:30:52.749086+00:00,394856,WHATSAPP_NUDGE,0.8333333333333334,0,0.44765342960288806,0.06292612937547422,0.4703552316546862,1.0,1.0,-0.9253407134189877,-0.37913660346798345,1.0,11.0,-0.5882553306323993,339.1294932036446,0.0,0.0
evt_pay_006225_1,cust_019,pay_006225,2026-05-28T17:03:08.478577+00:00,137870,WHATSAPP_NUDGE,0.8333333333333334,1,0.4431818181818182,0.08333333333333333,0.4343966441721899,1.0,1.0,-0.9693824985355777,-0.24555563836515915,1.0,8.0,-0.5137657855739247,334.1197675431816,0.0,1.0
evt_pay_007627_1,cust_048,pay_007627,2026-05-28T17:03:49.825724+00:00,194822,WHATSAPP_NUDGE,0.8333333333333334,0,0.275974025974026,0.08333333333333333,0.049894115619006786,1.0,1.0,-0.9701164640806805,-0.24263974554799897,0.9473684210526316,8.0,-0.4506859321563252,338.7166203618485,0.0,1.0
evt_pay_005496_1,cust_049,pay_005496,2026-05-28T17:12:54.718639+00:00,336239,RETRY_LATER,0.03333333333333333,0,0.32974910394265233,0.08333333333333333,0.008461900783133493,1.0,1.0,-0.9789671873041846,-0.20401775947631007,0.95,3.0,0.2100296838614713,330.59821484059836,1.0,0.0
evt_pay_005212_1,cust_039,pay_005212,2026-05-28T17:31:51.569826+00:00,220046,WHATSAPP_NUDGE,0.8333333333333334,0,0.484375,0.08020540107008856,-0.36011102066444567,1.0,1.0,-0.9924712519608406,-0.12247781036286326,0.9473684210526316,5.0,-0.6642333856639545,329.13221736994797,0.0,1.0
evt_pay_002274_1,cust_039,pay_002274,2026-05-28T17:36:21.823174+00:00,271805,WHATSAPP_NUDGE,0.8333333333333334,0,0.48249027237354086,0.003127932263244778,0.22723501403008337,1.0,1.0,-0.994686532257483,-0.10295000022138523,0.95,6.0,-0.6642333856639545,329.1353453022112,1.0,0.0
evt_pay_007701_1,cust_042,pay_007701,2026-05-28T17:39:08.970168+00:00,284659,WHATSAPP_NUDGE,0.8333333333333334,0,0.38686131386861317,0.08333333333333333,0.6426681189163557,1.0,1.0,-0.9958644048594696,-0.09085200676866978,0.8181818181818181,7.0,0.21388002896855346,354.66510565383214,0.0,0.0
evt_pay_003189_2,cust_057,pay_003189,2026-05-28T17:40:41.396944+00:00,90021,ESCALATE_HUMAN,0.8333333333333334,0,0.35864978902953587,0.45958337716566194,0.28445640096549923,2.0,1.0,-0.9964525632861295,-0.08415633737575529,1.0,7.0,-0.5990323654313375,349.00135374868813,0.0,0.0
evt_pay_004725_0,cust_034,pay_004725,2026-05-28T17:54:25.277056+00:00,43122,WHATSAPP_NUDGE,0.8333333333333334,0,0.3246268656716418,0.5469597332870345,-0.5794674499199118,0.0,1.0,-0.9997037544901046,-0.024339335619295483,0.8076923076923077,3.0,-0.5369784473169031,341.8589809841542,0.0,0.0
evt_pay_000200_2,cust_014,pay_000200,2026-05-28T18:07:08.582554+00:00,69295,ESCALATE_HUMAN,0.8333333333333334,0,0.28040540540540543,0.9166666666666666,0.10527281031444337,2.0,1.0,-0.9995143358169526,0.031162357041729285,0.8148148148148149,7.0,-0.8122776257059364,352.511983191414,0.0,1.0
evt_pay_000325_0,cust_015,pay_000325,2026-05-28T18:14:12.250120+00:00,139035,RETRY_NOW,0.8333333333333334,0,0.3828996282527881,0.3561940826858745,0.5114927513732043,0.0,1.0,-0.9980800170299405,0.06193770746091318,0.8148148148148149,9.0,1.245182551392603,345.1760073686144,1.0,0.0
evt_pay_005859_0,cust_014,pay_005859,2026-05-28T18:39:21.944156+00:00,73286,PAYMENT_LINK,0.03333333333333333,0,0.27946127946127947,0.022376870399246702,0.27587927340715707,0.0,1.0,-0.9852845522216102,0.1709220616347144,0.8214285714285714,7.0,-0.8122776257059364,352.5343600618133,0.0,0.0
evt_pay_001802_0,cust_002,pay_001802,2026-05-28T18:42:30.212338+00:00,337113,RETRY_LATER,0.8333333333333334,0,0.3006993006993007,0.49261944070794544,0.27667673466285797,0.0,1.0,-0.9828521444081412,0.1843953964509917,0.9523809523809523,7.0,-0.38277421977533765,336.8620617511376,0.0,1.0
evt_pay_007130_0,cust_042,pay_007130,2026-05-28T18:56:39.462186+00:00,208613,RETRY_NOW,0.03333333333333333,0,0.38545454545454544,0.053825139092509744,-0.29228815463155444,0.0,1.0,-0.9695974712818959,0.24470542226062963,0.8333333333333334,8.0,0.21388002896855346,354.7189307929247,0.0,0.0
evt_pay_007997_2,cust_017,pay_007997,2026-05-28T18:58:56.437710+00:00,569520,PAYMENT_LINK,0.8333333333333334,0,0.3007518796992481,0.9166666666666666,0.32226879338481307,2.0,1.0,-0.9671118628832203,0.254351419635408,0.9545454545454546,11.0,0.5027156808516637,351.35253954513456,0.0,1.0
evt_pay_002519_0,cust_027,pay_002519,2026-05-28T19:40:46.455279+00:00,59004,PAYMENT_LINK,0.03333333333333333,0,0.255663430420712,6.296745309399891,-0.7398394919351484,0.0,1.0,-0.9048748768024193,0.4256776448579448,0.9545454545454546,0.0,-0.8172299270627982,330.96189563668014,0.0,0.0
evt_pay_005403_0,cust_009,pay_005403,2026-05-28T19:48:47.710363+00:00,110566,RETRY_LATER,0.8333333333333334,0,0.31226765799256506,0.8405489358685637,-0.20127227179437301,0.0,1.0,-0.889426000948153,0.4570791931792301,0.9523809523809523,8.0,-0.8984355580750027,330.4424234669049,0.0,1.0
