event_id,customer_id,transaction_id,event_created_at,amount_paise,action,propensity,outcome,prior_success_rate,days_since_last_failure,amount_zscore,retry_count_so_far,is_recurring_subscription,hour_sin,hour_cos,bank_recent_fail_rate,contacts_last_7d,ltv_zscore,customer_tenure_days,is_soft_decline,is_insufficient_funds
evt_pay_007388_0,cust_027,pay_007388,2026-06-24T02:25:18.621939+00:00,67602,RETRY_LATER,0.8333333333333334,1,0.28104575163398693,1.248259276318284,-0.43128568179339044,0.0,1.0,0.5924012137485517,0.8056430983687769,1.0,1.0,-0.8172299270627982,357.2428234915416,0.0,1.0
evt_pay_004959_1,cust_034,pay_004959,2026-06-24T02:34:23.992855+00:00,48836,WHATSAPP_NUDGE,0.8333333333333334,1,0.3741258741258741,0.08333333333333333,-0.27762333009185636,1.0,1.0,0.6238791906151727,0.7815207965993975,0.7916666666666666,4.0,-0.5369784473169031,368.22007723182156,0.0,0.0
evt_pay_004191_0,cust_030,pay_004191,2026-06-24T02:43:11.127810+00:00,165144,RETRY_LATER,0.8333333333333334,0,0.345821325648415,0.4432651972337756,-0.12883240310741503,0.0,1.0,0.653372588405192,0.7570364989356191,0.625,9.0,1.7722569671050512,355.05751781182784,0.0,1.0
evt_pay_000867_0,cust_010,pay_000867,2026-06-24T03:09:01.757286+00:00,75229,WHATSAPP_NUDGE,0.8333333333333334,0,0.3168604651162791,0.23406821238093775,-0.13787713933964688,0.0,1.0,0.7344092497320747,0.678706898379537,0.76,6.0,-0.045395759303349575,384.0768700009996,0.0,0.0
evt_pay_005782_1,cust_043,pay_005782,2026-06-24T03:24:06.964862+00:00,193990,WHATSAPP_NUDGE,0.8333333333333334,0,0.22981366459627328,0.08333333333333333,0.984887483200937,1.0,1.0,0.7774646119270155,0.6289266866663992,0.96,9.0,-0.05414349663535748,369.7840027900636,1.0,0.0
evt_pay_001598_0,cust_023,pay_001598,2026-06-24T03:25:05.134367+00:00,80150,WHATSAPP_NUDGE,0.8333333333333334,0,0.37942122186495175,0.05360017413947086,-0.13473526754325105,0.0,1.0,0.7801181370814316,0.6256322339814315,0.41666666666666663,5.0,0.9385908116339667,378.39468556391756,0.0,0.0
evt_pay_002177_0,cust_020,pay_002177,2026-06-24T03:30:57.487235+00:00,58257,ESCALATE_HUMAN,0.03333333333333333,0,0.2671957671957672,0.2265958828032808,-0.14104136007333695,0.0,1.0,0.795891381804571,0.6054394341048579,0.75,7.0,0.06752823759169156,369.38491897664466,0.0,0.0
evt_pay_006364_0,cust_000,pay_006364,2026-06-24T03:48:16.329146+00:00,154664,RETRY_NOW,0.8333333333333334,0,0.36774193548387096,1.1373533658900972,0.6140499500282879,0.0,1.0,0.8393167293465627,0.5436427391577937,0.5,7.0,0.8132490481077264,373.8137308689332,1.0,0.0
evt_pay_005569_1,cust_055,pay_005569,2026-06-24T04:03:14.670947+00:00,408354,WHATSAPP_NUDGE,0.8333333333333334,0,0.30362116991643456,0.08333333333333333,0.8781188069365103,1.0,1.0,0.8730168210904565,0.48769009636562616,0.9615384615384616,8.0,-1.0480965437343166,381.11793354428073,0.0,0.0
evt_pay_002371_1,cust_023,pay_002371,2026-06-24T04:07:54.079321+00:00,113087,WHATSAPP_NUDGE,0.8333333333333334,0,0.3782051282051282,0.029733159193862473,0.984030826913384,1.0,1.0,0.8827453735027871,0.469851684640403,0.5384615384615384,6.0,0.9385908116339667,378.4244187231114,1.0,0.0
evt_pay_003783_0,cust_003,pay_003783,2026-06-24T04:38:41.353623+00:00,202936,RETRY_LATER,0.8333333333333334,1,0.47924528301886793,0.9475919101217869,-0.2245363554760591,0.0,1.0,0.9377211378123494,0.3473889285799316,0.962962962962963,1.0,2.053947620637407,360.22419614095844,0.0,1.0
evt_pay_004191_1,cust_030,pay_004191,2026-06-24T04:43:11.127810+00:00,176080,RETRY_NOW,0.03333333333333333,1,0.3448275862068966,0.08333333333333333,0.05184272739834107,1.0,1.0,0.9443555091630997,0.32892654546768124,0.7777777777777778,9.0,1.7722569671050512,355.14085114516115,0.0,0.0
evt_pay_000867_1,cust_010,pay_000867,2026-06-24T05:09:01.757286+00:00,90081,WHATSAPP_NUDGE,0.8333333333333334,0,0.3159420289855073,0.08333333333333333,0.39900529520155315,1.0,1.0,0.9753705162320151,0.2205727908543852,0.76,7.0,-0.045395759303349575,384.1602033343329,1.0,0.0
evt_pay_007284_0,cust_039,pay_007284,2026-06-24T05:19:48.844407+00:00,215018,RETRY_LATER,0.8333333333333334,1,0.59765625,1.4384576482599793,-0.41716281578639214,0.0,1.0,0.9846665555512971,0.17444705322459375,0.5714285714285714,3.0,-0.6642333856639545,355.62385249241316,0.0,1.0
evt_pay_002897_2,cust_016,pay_002897,2026-06-24T05:37:58.169700+00:00,141827,ESCALATE_HUMAN,0.8333333333333334,0,0.2936046511627907,0.9166666666666666,0.624352763397504,2.0,1.0,0.9953834321771454,0.09597824205123895,0.7777777777777778,11.0,-0.5381138706705891,377.01434628448465,0.0,1.0
evt_pay_006364_1,cust_000,pay_006364,2026-06-24T05:48:16.329146+00:00,153024,RETRY_NOW,0.03333333333333333,0,0.3665594855305466,0.08333333333333333,0.5772503247371799,1.0,1.0,0.9986909790142882,0.05115005802032518,0.5714285714285714,7.0,0.8132490481077264,373.89706420226656,0.0,1.0
evt_pay_005579_0,cust_003,pay_005579,2026-06-24T06:29:24.510997+00:00,182617,WHATSAPP_NUDGE,0.8333333333333334,0,0.48120300751879697,1.024480305663019,-0.48813568849575456,0.0,1.0,0.9917784254604326,-0.12796700665103175,0.92,1.0,2.053947620637407,360.30108453649973,0.0,0.0
evt_pay_002380_0,cust_053,pay_002380,2026-06-24T06:39:53.104443+00:00,385525,ESCALATE_HUMAN,0.03333333333333333,0,0.3291139240506329,0.32482577341795604,0.5844807021677237,0.0,1.0,0.9848947066387359,-0.1731543150920543,1.0,5.0,-0.06914381847567465,355.262056543297,0.0,0.0
evt_pay_002119_0,cust_014,pay_002119,2026-06-24T06:43:49.671204+00:00,87030,WHATSAPP_NUDGE,0.8333333333333334,0,0.20671834625322996,0.2481475092013928,0.8634654041672292,0.0,1.0,0.9817702291133386,-0.19007161078588955,0.76,11.0,-0.8122776257059364,379.03745875449687,0.0,0.0
evt_pay_007463_0,cust_022,pay_007463,2026-06-24T06:50:44.026555+00:00,124635,WHATSAPP_NUDGE,0.8333333333333334,1,0.34375,2.8997569788379374,0.3136378711966899,0.0,1.0,0.9755980293387874,-0.21956430755082812,0.5,2.0,-0.6143468879245073,363.2916026950681,0.0,0.0
evt_pay_004995_0,cust_055,pay_004995,2026-06-24T06:51:57.537454+00:00,389826,RETRY_NOW,0.8333333333333334,0,0.30277777777777776,0.11716280679293807,0.7086436672156956,0.0,1.0,0.9744103337050259,-0.22477655920682632,0.9230769230769231,9.0,-1.0480965437343166,381.23509635107365,1.0,0.0
evt_pay_007955_0,cust_018,pay_007955,2026-06-24T07:19:05.889111+00:00,123159,RETRY_NOW,0.03333333333333333,0,0.28027681660899656,3.6783000536769728,-0.4291603377450162,0.0,1.0,0.9410312099430892,-0.3383197628177307,0.9259259259259259,3.0,-0.4554811204429685,359.92714806280645,0.0,0.0
evt_pay_000129_0,cust_017,pay_000129,2026-06-24T07:40:16.408941+00:00,461188,RETRY_NOW,0.8333333333333334,0,0.2777777777777778,0.4023811786991776,-0.28250498640058896,0.0,1.0,0.9058028349443349,-0.4236994503262967,0.9259259259259259,5.0,0.5027156808516637,377.8812429158638,1.0,0.0
evt_pay_004840_2,cust_053,pay_004840,2026-06-24T08:27:12.601578+00:00,317148,ESCALATE_HUMAN,0.8333333333333334,0,0.3280757097791798,0.07453121684337323,-0.025925156134064865,2.0,1.0,0.8007051640923762,-0.5990586283460083,1.0,5.0,-0.06914381847567465,355.33658776014045,0.0,0.0
evt_pay_005579_1,cust_003,pay_005579,2026-06-24T08:29:24.510997+00:00,231390,WHATSAPP_NUDGE,0.8333333333333334,0,0.4794007490636704,0.08333333333333333,0.1445829973749836,1.0,1.0,0.79492180804855,-0.606711891336262,0.9259259259259259,2.0,2.053947620637407,360.38441786983304,1.0,0.0
evt_pay_002119_1,cust_014,pay_002119,2026-06-24T08:43:49.671204+00:00,67794,WHATSAPP_NUDGE,0.8333333333333334,0,0.20618556701030927,0.08333333333333333,0.04109488208398982,1.0,1.0,0.7552021536984751,-0.655491958035478,0.7692307692307692,12.0,-0.8122776257059364,379.12079208783024,0.0,0.0
evt_pay_004995_1,cust_055,pay_004995,2026-06-24T08:51:57.537454+00:00,326492,WHATSAPP_NUDGE,0.8333333333333334,0,0.30193905817174516,0.08333333333333333,0.12931352135422947,1.0,1.0,0.7314758230952116,-0.6818673773008814,0.9285714285714286,9.0,-1.0480965437343166,381.31842968440696,1.0,0.0
evt_pay_001668_0,cust_010,pay_001668,2026-06-24T09:32:48.749490+00:00,87843,RETRY_NOW,0.03333333333333333,0,0.315028901734104,0.18318278013422665,0.3181032407200988,0.0,1.0,0.5989799542166253,-0.8007640192008189,0.7777777777777778,8.0,-0.045395759303349575,384.34338611446714,0.0,0.0
evt_pay_003798_2,cust_049,pay_003798,2026-06-24T09:34:31.634480+00:00,389234,WHATSAPP_NUDGE,0.03333333333333333,0,0.3035143769968051,0.3303985764148744,0.46011437621093326,2.0,1.0,0.5929719220863048,-0.8052231365387319,0.9310344827586207,13.0,0.2100296838614713,357.27989210728055,0.0,1.0
evt_pay_000129_1,cust_017,pay_000129,2026-06-24T09:40:16.408941+00:00,482792,WHATSAPP_NUDGE,0.8333333333333334,0,0.27692307692307694,0.08333333333333333,-0.16190284233376914,1.0,1.0,0.5725985407186086,-0.8198359050242432,0.9310344827586207,5.0,0.5027156808516637,377.96457624919714,0.0,0.0
evt_pay_000406_0,cust_039,pay_000406,2026-06-24T10:04:46.393430+00:00,231483,RETRY_NOW,0.8333333333333334,1,0.5992217898832685,1.6363459471407396,-0.23032358015852775,0.0,1.0,0.48185605238977386,-0.8762503893153735,0.4444444444444444,3.0,-0.6642333856639545,355.8217407912939,1.0,0.0
evt_pay_004727_0,cust_049,pay_004727,2026-06-24T10:58:58.117890+00:00,368838,RETRY_LATER,0.8333333333333334,0,0.30254777070063693,0.0586398542718977,0.28629112085094843,0.0,1.0,0.2631632633350171,-0.9647513134641821,0.9310344827586207,14.0,0.2100296838614713,357.3385319615524,0.0,1.0
evt_pay_007548_0,cust_028,pay_007548,2026-06-24T11:25:23.967749+00:00,219008,RETRY_NOW,0.8333333333333334,0,0.3843537414965986,0.7413670859757152,-0.12144869421896416,0.0,1.0,0.1504004577679491,-0.988625157632149,0.9333333333333333,6.0,0.3910481863531735,355.80324840351,1.0,0.0
evt_pay_000651_0,cust_046,pay_000651,2026-06-24T11:31:10.882952+00:00,139938,WHATSAPP_NUDGE,0.8333333333333334,0,0.38321167883211676,0.6418785570508589,0.8997223669573042,0.0,1.0,0.12541382660203296,-0.9921045167204084,0.7692307692307692,9.0,-0.9687765812058661,378.50035589981513,0.0,0.0
evt_pay_001668_1,cust_010,pay_001668,2026-06-24T11:32:48.749490+00:00,71635,WHATSAPP_NUDGE,0.8333333333333334,0,0.31412103746397696,0.08333333333333333,-0.2677650703591826,1.0,1.0,0.1183498471088278,-0.9929719601727518,0.7777777777777778,8.0,-0.045395759303349575,384.42671944780045,0.0,1.0
evt_pay_003056_0,cust_012,pay_003056,2026-06-24T12:13:29.099083+00:00,617655,RETRY_LATER,0.8333333333333334,0,0.5661764705882353,2.7780347317385576,0.40124821098847724,0.0,1.0,-0.05880540063333607,-0.9982694650525743,0.5714285714285714,5.0,-0.5006574979571285,364.7154515080944,0.0,1.0
evt_pay_003883_0,cust_016,pay_003883,2026-06-24T12:49:49.753345+00:00,118422,RETRY_LATER,0.8333333333333334,0,0.2927536231884058,0.29990258848435286,0.0498275395709021,0.0,1.0,-0.21571205936479856,-0.9764570177148596,0.75,11.0,-0.5381138706705891,377.314248872969,0.0,1.0
evt_pay_004727_1,cust_049,pay_004727,2026-06-24T12:58:58.117890+00:00,247623,WHATSAPP_NUDGE,0.8333333333333334,0,0.30158730158730157,0.08333333333333333,-0.7467724856062402,1.0,1.0,-0.25446958534115255,-0.9670807774618942,0.9333333333333333,14.0,0.2100296838614713,357.4218652948857,1.0,0.0
evt_pay_005773_2,cust_005,pay_005773,2026-06-24T13:13:03.616783+00:00,143541,ESCALATE_HUMAN,0.8333333333333334,1,0.2537313432835821,0.7285288551527552,0.2759867222844242,2.0,1.0,-0.31341358542800435,-0.9496167250365608,0.935483870967742,1.0,-0.6412832630166057,375.2278542622518,0.0,0.0
evt_pay_007548_1,cust_028,pay_007548,2026-06-24T13:25:23.967749+00:00,258962,WHATSAPP_NUDGE,0.8333333333333334,0,0.38305084745762713,0.08333333333333333,0.37763695192203034,1.0,1.0,-0.3640619616482218,-0.9313747302138107,0.9032258064516129,6.0,0.3910481863531735,355.8865817368433,1.0,0.0
evt_pay_000651_1,cust_046,pay_000651,2026-06-24T13:31:10.882952+00:00,85351,WHATSAPP_NUDGE,0.8333333333333334,0,0.38181818181818183,0.08333333333333333,-0.5657525010226074,1.0,1.0,-0.3874406985370269,-0.9218946279901736,0.8,10.0,-0.9687765812058661,378.5836892331485,0.0,0.0
evt_pay_001740_0,cust_031,pay_001740,2026-06-24T13:46:37.372652+00:00,59905,WHATSAPP_NUDGE,0.8333333333333334,0,0.2852852852852853,2.2111667454659405,0.325461005562325,0.0,1.0,-0.4486284291008036,-0.8937183743229996,1.0,3.0,-0.07508066613848166,377.90953738026275,0.0,0.0
evt_pay_006464_2,cust_015,pay_006464,2026-06-24T14:23:18.401834+00:00,105224,ESCALATE_HUMAN,0.8333333333333334,0,0.38461538461538464,0.7189992394052069,-0.3077217617182897,2.0,1.0,-0.5853352060102706,-0.8107914014127888,0.8076923076923077,4.0,1.245182551392603,372.0156619023399,1.0,0.0
evt_pay_007492_0,cust_055,pay_007492,2026-06-24T14:27:40.924384+00:00,275431,DO_NOTHING,0.03333333333333333,0,0.3011049723756906,0.233141052421729,-0.33773967192055726,0.0,1.0,-0.6007065629151178,-0.7994695899599343,0.9,10.0,-1.0480965437343166,381.55157073682875,0.0,0.0
evt_pay_002007_0,cust_027,pay_002007,2026-06-24T14:31:39.676150+00:00,79117,WHATSAPP_NUDGE,0.8333333333333334,0,0.28338762214983715,1.7526696259807675,-0.018073165094694324,0.0,1.0,-0.6144961296283776,-0.7889198353899742,0.9032258064516129,1.0,-0.8172299270627982,357.74723384120404,0.0,0.0
evt_pay_003883_1,cust_016,pay_003883,2026-06-24T14:49:49.753345+00:00,86411,RETRY_LATER,0.03333333333333333,0,0.29190751445086704,0.08333333333333333,-0.7359614846138289,1.0,1.0,-0.6750406321700024,-0.7377805533622606,0.7777777777777778,11.0,-0.5381138706705891,377.39758220630233,0.0,1.0
evt_pay_003150_0,cust_014,pay_003150,2026-06-24T15:08:13.254837+00:00,76819,WHATSAPP_NUDGE,0.8333333333333334,0,0.20565552699228792,0.26693962537459964,0.42692569422359905,0.0,1.0,-0.7320107528710506,-0.6812930776700713,0.8076923076923077,11.0,-0.8122776257059364,379.38773171320486,0.0,0.0
evt_pay_002971_0,cust_058,pay_002971,2026-06-24T15:31:58.285077+00:00,267877,WHATSAPP_NUDGE,0.8333333333333334,0,0.32432432432432434,2.7367960765021357,0.29861326685986006,0.0,1.0,-0.7985604498665736,-0.6019146184542252,0.8461538461538461,4.0,4.286983765334936,373.6113149691414,0.0,0.0
evt_pay_001188_0,cust_007,pay_001188,2026-06-24T15:45:48.405149+00:00,325266,RETRY_NOW,0.8333333333333334,0,0.3241106719367589,5.672708168977238,0.09647254989537028,0.0,1.0,-0.8334201316627797,-0.552639922679492,0.8,2.0,-0.46533070623945577,383.7551168253104,1.0,0.0
evt_pay_001740_1,cust_031,pay_001740,2026-06-24T15:46:37.372652+00:00,59649,WHATSAPP_NUDGE,0.8333333333333334,0,0.2844311377245509,0.08333333333333333,0.3118315010617285,1.0,1.0,-0.8353828036227016,-0.5496686014422462,1.0,4.0,-0.07508066613848166,377.9928707135961,0.0,0.0
evt_pay_002007_1,cust_027,pay_002007,2026-06-24T16:31:39.676150+00:00,123930,WHATSAPP_NUDGE,0.8333333333333334,0,0.2824675324675325,0.08333333333333333,1.5900168575259523,1.0,1.0,-0.9266291764803776,-0.3759765541829666,0.9032258064516129,2.0,-0.8172299270627982,357.8305671745374,0.0,0.0
evt_pay_007722_2,cust_001,pay_007722,2026-06-24T16:33:28.028314+00:00,447466,ESCALATE_HUMAN,0.8333333333333334,0,0.2747875354107649,0.9166666666666666,-0.43281066448289596,2.0,1.0,-0.929562921479983,-0.368663498341779,1.0,3.0,0.16534712408787333,367.24300984855995,0.0,1.0
evt_pay_008002_0,cust_050,pay_008002,2026-06-24T16:46:22.039659+00:00,105710,RETRY_LATER,0.8333333333333334,0,0.42507645259938837,0.8427410878892184,-0.2673953378799585,0.0,1.0,-0.9488310030773346,-0.3157843054986411,0.6428571428571428,6.0,-0.900782201038446,382.413716539685,0.0,1.0
evt_pay_003150_1,cust_014,pay_003150,2026-06-24T17:08:13.254837+00:00,53744,WHATSAPP_NUDGE,0.8333333333333334,0,0.20512820512820512,0.08333333333333333,-0.5595541067034091,1.0,1.0,-0.974586446664738,-0.22401173624924128,0.8461538461538461,11.0,-0.8122776257059364,379.4710650465382,0.0,0.0
evt_pay_002971_1,cust_058,pay_002971,2026-06-24T17:31:58.285077+00:00,257597,WHATSAPP_NUDGE,0.8333333333333334,0,0.32335329341317365,0.08333333333333333,0.1775008195038029,1.0,1.0,-0.992530945269095,-0.12199312555728965,0.8518518518518519,5.0,4.286983765334936,373.6946483024747,0.0,1.0
evt_pay_005113_2,cust_005,pay_005113,2026-06-24T17:43:58.723698+00:00,132186,ESCALATE_HUMAN,0.8333333333333334,0,0.25595238095238093,0.9166666666666666,0.028138891824195926,2.0,1.0,-0.9975575714959052,-0.06984906263645911,0.896551724137931,1.0,-0.6412832630166057,375.41599207376566,1.0,0.0
evt_pay_001188_1,cust_007,pay_001188,2026-06-24T17:45:48.405149+00:00,311370,WHATSAPP_NUDGE,0.8333333333333334,1,0.3228346456692913,0.08333333333333333,-0.029711445434662292,1.0,1.0,-0.9980829673850848,-0.06189014635451789,0.8,2.0,-0.46533070623945577,383.83845015864375,0.0,1.0
evt_pay_001778_0,cust_019,pay_001778,2026-06-24T18:40:40.668331+00:00,108856,PAYMENT_LINK,0.03333333333333333,1,0.4025974025974026,2.4282350044851078,-0.2583069857480174,0.0,1.0,-0.9842898850608015,0.17655996762288495,0.25,4.0,-0.5137657855739247,361.18750122088824,0.0,0.0
evt_pay_000771_0,cust_035,pay_000771,2026-06-24T18:53:39.782267+00:00,52464,WHATSAPP_NUDGE,0.8333333333333334,0,0.2612359550561798,2.9267715734831277,0.5619428961753102,0.0,1.0,-0.972712098177477,0.23201546081925323,0.2222222222222222,8.0,0.5026080740568922,358.7229999164386,0.0,0.0
evt_pay_002825_2,cust_015,pay_002825,2026-06-24T19:07:56.867550+00:00,118292,ESCALATE_HUMAN,0.8333333333333334,0,0.38333333333333336,0.19766742726145972,0.008911936186159786,2.0,1.0,-0.9563713329041961,0.2921538526171636,0.8518518518518519,4.0,1.245182551392603,372.2133293296013,0.0,0.0
evt_pay_003680_2,cust_010,pay_003680,2026-06-24T19:31:58.263736+00:00,98953,ESCALATE_HUMAN,0.8333333333333334,0,0.3132183908045977,0.3327490074848356,0.7196971165593554,2.0,1.0,-0.920554181643438,0.39061489815261785,0.8518518518518519,9.0,-0.045395759303349575,384.7594684552853,0.0,1.0
evt_pay_005047_0,cust_008,pay_005047,2026-06-24T19:56:25.412525+00:00,184231,RETRY_LATER,0.8333333333333334,0,0.3268608414239482,1.9686452695751768,-0.3881235270425782,0.0,1.0,-0.8737222612097847,0.48642513325943676,0.8,6.0,0.4190160498383978,371.295108933475,0.0,1.0
evt_pay_002741_2,cust_020,pay_002741,2026-06-24T20:04:39.602961+00:00,65215,ESCALATE_HUMAN,0.8333333333333334,0,0.26649076517150394,0.6900707838633858,0.18334445415365477,2.0,1.0,-0.8556804338108224,0.5175045847075395,0.8181818181818181,6.0,0.06752823759169156,370.074989760508,0.0,0.0
evt_pay_004023_0,cust_058,pay_004023,2026-06-24T20:22:38.116221+00:00,239278,RETRY_LATER,0.8333333333333334,0,0.32238805970149254,0.11851656416555063,-0.038303537105037526,0.0,1.0,-0.8125027482227037,0.5829573604737773,0.9166666666666666,6.0,4.286983765334936,373.8131648666402,0.0,1.0
evt_pay_007218_0,cust_037,pay_007218,2026-06-24T20:31:08.615265+00:00,135513,WHATSAPP_NUDGE,0.8333333333333334,1,0.35611510791366907,1.7815104408198674,-0.4309467477498295,0.0,1.0,-0.7903058523697537,0.6127125424782138,0.8181818181818181,3.0,-0.33341852366871827,362.4848243491112,0.0,0.0
evt_pay_001704_0,cust_044,pay_001704,2026-06-24T20:36:11.729902+00:00,225433,WHATSAPP_NUDGE,0.8333333333333334,0,0.3723076923076923,1.787871589495694,-0.01918967837596692,0.0,1.0,-0.7766088542908018,0.629983085040486,0.75,5.0,-0.8459251821363672,375.70239371349106,0.0,0.0
evt_pay_003769_2,cust_056,pay_003769,2026-06-24T21:02:22.776423+00:00,145475,ESCALATE_HUMAN,0.8333333333333334,0,0.23631123919308358,0.9166666666666666,-0.24864712552732457,2.0,1.0,-0.699726912276416,0.7144104200220716,0.92,7.0,-0.26273729270347856,366.83209917343066,0.0,1.0
evt_pay_004251_2,cust_055,pay_004251,2026-06-24T21:15:11.625923+00:00,313792,ESCALATE_HUMAN,0.8333333333333334,0,0.3002754820936639,0.2829942307781721,0.013146344836557767,2.0,1.0,-0.6587099283156451,0.7523969898520313,0.8928571428571429,10.0,-1.0480965437343166,381.83456496760687,0.0,1.0
evt_pay_004993_0,cust_049,pay_004993,2026-06-24T21:22:29.468173+00:00,335567,RETRY_LATER,0.8333333333333334,0,0.30063291139240506,0.3496684060557224,0.002739433432655475,0.0,1.0,-0.6344231803065298,0.7729859172648286,0.8928571428571429,15.0,0.2100296838614713,357.77153370094146,0.0,1.0
evt_pay_002795_0,cust_030,pay_002795,2026-06-24T21:28:04.768823+00:00,146037,DO_NOTHING,0.03333333333333333,0,0.3467048710601719,0.7811764006120635,-0.44449460098545956,0.0,1.0,-0.6153881573004669,0.7882242167393335,0.7692307692307692,9.0,1.7722569671050512,355.83869421243986,0.0,1.0
evt_pay_007530_0,cust_013,pay_007530,2026-06-24T21:56:25.857981+00:00,200822,RETRY_LATER,0.8333333333333334,0,0.25449101796407186,2.0292073799160257,0.4800551380221072,0.0,1.0,-0.5134253088883864,0.8581342856411606,1.0,5.0,-0.5595801808996762,356.5164586901771,0.0,1.0
evt_pay_007544_0,cust_045,pay_007544,2026-06-24T22:20:23.731995+00:00,63467,RETRY_NOW,0.8333333333333334,0,0.22662889518413598,1.1515538253476432,-0.78005348908502,0.0,1.0,-0.4210534914342372,0.9070358081966989,0.9545454545454546,10.0,1.000889969158722,358.76734161110636,1.0,0.0
evt_pay_004023_1,cust_058,pay_004023,2026-06-24T22:22:38.116221+00:00,214090,WHATSAPP_NUDGE,0.8333333333333334,0,0.32142857142857145,0.08333333333333333,-0.3350315187414501,1.0,1.0,-0.412169340368645,0.9111072576047653,0.9565217391304348,6.0,4.286983765334936,373.89649819997356,0.0,0.0
