event_id,amount_paise,would_chargeback,geo_mismatch,card_velocity_high,amount_far_above_history,card_first_seen_recently,event_created_at
evt_pay_003139_0,78241,0,0,0,0,0,2026-06-25T00:34:06.214452+00:00
evt_pay_003545_0,98505,0,0,0,0,0,2026-06-25T01:03:29.282795+00:00
evt_pay_007845_1,100357,0,0,0,0,0,2026-06-25T01:10:02.087947+00:00
evt_pay_000121_1,212111,0,0,0,0,0,2026-06-25T01:15:16.372061+00:00
evt_pay_006342_2,181088,0,0,0,0,1,2026-06-25T01:41:13.669837+00:00
evt_pay_000669_0,142961,0,0,0,0,0,2026-06-25T01:48:09.544445+00:00
evt_pay_000741_0,55208,0,0,0,0,0,2026-06-25T01:55:58.540806+00:00
evt_pay_008295_1,343222,0,0,0,0,0,2026-06-25T02:15:21.138381+00:00
evt_pay_003545_1,130617,0,0,0,0,0,2026-06-25T03:03:29.282795+00:00
evt_pay_007299_0,213383,0,0,0,1,0,2026-06-25T03:25:54.123736+00:00
evt_pay_002177_2,63632,0,0,0,0,0,2026-06-25T03:30:57.487235+00:00
evt_pay_002529_0,169213,0,0,0,0,0,2026-06-25T03:42:36.608109+00:00
evt_pay_006364_2,146709,0,0,0,0,1,2026-06-25T03:48:16.329146+00:00
evt_pay_002109_0,93186,0,0,0,0,0,2026-06-25T04:14:32.033522+00:00
evt_pay_005389_0,214317,0,0,0,0,1,2026-06-25T04:31:42.202032+00:00
evt_pay_003783_2,292187,0,0,0,0,0,2026-06-25T04:38:41.353623+00:00
evt_pay_004932_0,71192,0,0,0,0,0,2026-06-25T05:28:58.692051+00:00
evt_pay_001050_0,136396,0,0,0,0,0,2026-06-25T05:31:59.787695+00:00
evt_pay_001230_0,230570,0,1,0,1,0,2026-06-25T05:41:07.698318+00:00
evt_pay_002529_1,232316,0,0,0,0,0,2026-06-25T05:42:36.608109+00:00
evt_pay_002349_0,394601,0,0,0,0,0,2026-06-25T05:44:36.205095+00:00
evt_pay_002823_0,79763,0,0,0,0,0,2026-06-25T06:06:25.839530+00:00
evt_pay_005439_0,109503,0,0,0,0,0,2026-06-25T06:27:01.503108+00:00
evt_pay_004995_2,452340,0,1,0,0,0,2026-06-25T06:51:57.537454+00:00
evt_pay_000129_2,546829,0,0,0,0,0,2026-06-25T07:40:16.408941+00:00
evt_pay_006719_0,238024,0,0,0,0,0,2026-06-25T07:40:55.266320+00:00
evt_pay_001230_1,327877,0,0,0,0,0,2026-06-25T07:41:07.698318+00:00
evt_pay_003014_0,66200,0,0,0,0,0,2026-06-25T07:49:29.288060+00:00
evt_pay_002008_0,111134,0,1,0,0,0,2026-06-25T08:01:43.691819+00:00
evt_pay_007822_0,65373,0,0,0,0,0,2026-06-25T08:05:43.975837+00:00
evt_pay_002823_1,111718,0,0,0,0,0,2026-06-25T08:06:25.839530+00:00
evt_pay_008128_0,68412,0,0,0,0,0,2026-06-25T08:27:22.667338+00:00
evt_pay_006436_0,48760,0,1,1,0,0,2026-06-25T08:34:11.643442+00:00
evt_pay_002619_0,190279,0,0,0,0,0,2026-06-25T09:01:04.187113+00:00
evt_pay_002599_0,175992,0,0,1,0,0,2026-06-25T09:08:45.665576+00:00
evt_pay_006498_0,96866,1,1,1,0,0,2026-06-25T09:09:55.872335+00:00
evt_pay_002771_0,93642,0,0,0,0,1,2026-06-25T09:21:16.678304+00:00
evt_pay_008315_0,104862,0,0,0,0,1,2026-06-25T09:26:34.064689+00:00
evt_pay_000406_2,210373,0,0,0,0,1,2026-06-25T10:04:46.393430+00:00
evt_pay_007822_1,66005,0,0,0,0,0,2026-06-25T10:05:43.975837+00:00
evt_pay_003017_0,211946,0,0,0,1,1,2026-06-25T10:10:19.815598+00:00
evt_pay_000024_0,212622,0,1,0,1,0,2026-06-25T10:10:50.889241+00:00
evt_pay_003496_0,83899,0,0,0,0,0,2026-06-25T10:21:30.412874+00:00
evt_pay_008128_1,101949,0,0,0,0,0,2026-06-25T10:27:22.667338+00:00
evt_pay_006436_1,59417,0,0,0,0,0,2026-06-25T10:34:11.643442+00:00
evt_pay_002619_1,175339,0,0,0,0,1,2026-06-25T11:01:04.187113+00:00
evt_pay_002599_1,149929,0,0,0,0,0,2026-06-25T11:08:45.665576+00:00
evt_pay_006498_1,129542,0,0,0,0,1,2026-06-25T11:09:55.872335+00:00
evt_pay_002771_1,96498,0,1,0,0,0,2026-06-25T11:21:16.678304+00:00
evt_pay_003877_0,96886,0,0,0,0,0,2026-06-25T11:21:57.310898+00:00
evt_pay_008315_1,148827,0,0,0,0,0,2026-06-25T11:26:34.064689+00:00
evt_pay_000651_2,114034,0,0,0,0,0,2026-06-25T11:31:10.882952+00:00
evt_pay_003017_1,238861,0,0,0,0,0,2026-06-25T12:10:19.815598+00:00
evt_pay_000024_1,315648,0,0,0,0,0,2026-06-25T12:10:50.889241+00:00
evt_pay_006788_0,399838,0,0,0,0,0,2026-06-25T12:28:35.386923+00:00
evt_pay_004773_0,200310,0,0,0,0,0,2026-06-25T13:31:03.619426+00:00
evt_pay_005831_0,541283,0,0,1,0,0,2026-06-25T13:44:15.211759+00:00
evt_pay_001740_2,51121,0,0,0,0,0,2026-06-25T13:46:37.372652+00:00
evt_pay_008368_0,147501,0,0,0,0,0,2026-06-25T14:06:17.426393+00:00
evt_pay_000029_0,77318,0,1,0,1,0,2026-06-25T14:12:29.000041+00:00
evt_pay_002007_2,85106,0,0,0,0,0,2026-06-25T14:31:39.676150+00:00
evt_pay_003844_0,115173,1,0,0,0,0,2026-06-25T15:05:19.862537+00:00
evt_pay_003150_2,72017,0,0,0,0,0,2026-06-25T15:08:13.254837+00:00
evt_pay_003292_0,104272,0,0,0,0,0,2026-06-25T15:14:06.161326+00:00
evt_pay_002342_0,137244,0,0,0,0,0,2026-06-25T15:47:39.731667+00:00
evt_pay_008368_1,125780,0,0,0,0,0,2026-06-25T16:06:17.426393+00:00
evt_pay_000029_1,74805,0,0,1,0,1,2026-06-25T16:12:29.000041+00:00
evt_pay_006107_0,156621,0,0,0,0,0,2026-06-25T16:55:07.061587+00:00
evt_pay_003292_1,102634,0,1,0,0,0,2026-06-25T17:14:06.161326+00:00
evt_pay_002342_1,104595,0,1,0,0,0,2026-06-25T17:47:39.731667+00:00
evt_pay_000694_0,330351,0,0,0,0,0,2026-06-25T17:53:31.516445+00:00
evt_pay_002155_0,90212,0,0,0,0,0,2026-06-25T17:57:52.582047+00:00
evt_pay_003978_0,128618,0,0,0,0,0,2026-06-25T18:02:00.285880+00:00
evt_pay_002206_0,88675,0,0,1,0,0,2026-06-25T18:03:48.221897+00:00
evt_pay_004304_0,246469,0,0,0,0,0,2026-06-25T18:34:05.422694+00:00
evt_pay_003025_0,36601,0,0,0,0,0,2026-06-25T18:47:04.266360+00:00
evt_pay_006107_1,146670,0,0,0,0,0,2026-06-25T18:55:07.061587+00:00
evt_pay_001071_0,129644,0,0,0,0,0,2026-06-25T19:26:35.744015+00:00
evt_pay_005127_0,239433,0,0,0,0,0,2026-06-25T19:43:05.099342+00:00
evt_pay_001991_0,456434,0,0,0,0,0,2026-06-25T19:49:53.504117+00:00
evt_pay_000570_0,89583,0,0,0,0,0,2026-06-25T19:50:05.614410+00:00
evt_pay_002155_1,68723,0,0,0,0,1,2026-06-25T19:57:52.582047+00:00
evt_pay_003978_1,110235,0,0,0,0,0,2026-06-25T20:02:00.285880+00:00
evt_pay_007566_0,306573,0,0,0,0,0,2026-06-25T20:29:42.048292+00:00
evt_pay_006429_0,157555,0,0,0,0,0,2026-06-25T20:38:36.179605+00:00
evt_pay_003025_1,44564,0,0,0,0,0,2026-06-25T20:47:04.266360+00:00
evt_pay_003317_0,341487,0,0,0,0,1,2026-06-25T21:02:03.589144+00:00
evt_pay_001051_0,50273,0,0,0,0,0,2026-06-25T21:07:19.050084+00:00
evt_pay_001071_1,115974,0,0,0,0,0,2026-06-25T21:26:35.744015+00:00
evt_pay_006123_0,365138,0,0,0,0,0,2026-06-25T21:26:59.030714+00:00
evt_pay_005127_1,350773,0,0,0,0,1,2026-06-25T21:43:05.099342+00:00
evt_pay_004668_0,266221,0,0,0,0,0,2026-06-25T21:45:10.194082+00:00
evt_pay_004611_2,287966,0,0,0,0,1,2026-06-25T22:26:23.255363+00:00
evt_pay_007566_1,291139,0,1,1,1,1,2026-06-25T22:29:42.048292+00:00
evt_pay_006429_1,180080,0,0,0,0,1,2026-06-25T22:38:36.179605+00:00
evt_pay_003928_0,50672,0,0,0,0,0,2026-06-25T22:45:21.190522+00:00
evt_pay_003598_0,59953,0,0,0,0,0,2026-06-25T22:51:03.799931+00:00
evt_pay_003317_1,239756,0,0,0,0,0,2026-06-25T23:02:03.589144+00:00
evt_pay_001051_1,60843,0,0,0,0,0,2026-06-25T23:07:19.050084+00:00
evt_pay_007845_2,79745,0,0,0,0,0,2026-06-25T23:10:02.087947+00:00
evt_pay_000121_2,182314,0,0,0,0,0,2026-06-25T23:15:16.372061+00:00
evt_pay_000245_0,139429,0,0,0,0,0,2026-06-25T23:20:35.116959+00:00
evt_pay_006123_1,310293,0,0,0,0,0,2026-06-25T23:26:59.030714+00:00
evt_pay_004668_1,308894,0,0,0,0,0,2026-06-25T23:45:10.194082+00:00
evt_pay_004687_0,125995,0,0,0,0,0,2026-06-25T23:57:09.205116+00:00
evt_pay_004194_0,371912,0,0,0,0,1,2026-06-26T00:13:07.707503+00:00
evt_pay_008295_2,285045,0,0,0,0,1,2026-06-26T00:15:21.138381+00:00
evt_pay_003928_1,39344,0,0,0,0,0,2026-06-26T00:45:21.190522+00:00
evt_pay_008482_0,225761,0,0,0,0,0,2026-06-26T00:57:12.678276+00:00
evt_pay_000915_0,43300,0,0,0,0,0,2026-06-26T00:58:27.521760+00:00
evt_pay_003545_2,88009,0,1,0,0,0,2026-06-26T01:03:29.282795+00:00
evt_pay_000245_1,137675,0,0,0,0,0,2026-06-26T01:20:35.116959+00:00
evt_pay_004687_1,139471,0,0,0,0,0,2026-06-26T01:57:09.205116+00:00
evt_pay_004194_1,292587,0,0,0,0,0,2026-06-26T02:13:07.707503+00:00
evt_pay_002028_0,47416,0,0,0,0,0,2026-06-26T02:33:33.101369+00:00
evt_pay_000163_0,136692,0,0,0,0,1,2026-06-26T03:26:57.659380+00:00
evt_pay_002529_2,180102,0,0,0,0,0,2026-06-26T03:42:36.608109+00:00
evt_pay_002028_1,60553,0,0,0,0,0,2026-06-26T04:33:33.101369+00:00
evt_pay_002200_0,97055,0,0,0,0,0,2026-06-26T04:46:15.302784+00:00
evt_pay_006729_0,180018,0,0,0,0,0,2026-06-26T04:48:21.391625+00:00
evt_pay_001230_2,277446,0,0,0,0,0,2026-06-26T05:41:07.698318+00:00
evt_pay_001729_0,81311,0,0,0,0,0,2026-06-26T05:42:17.119971+00:00
evt_pay_000634_0,212681,0,0,0,0,0,2026-06-26T05:53:12.179464+00:00
evt_pay_007518_0,216933,0,1,0,0,0,2026-06-26T05:56:13.879547+00:00
evt_pay_002823_2,99954,0,0,0,0,0,2026-06-26T06:06:25.839530+00:00
evt_pay_005174_0,46154,0,0,0,0,0,2026-06-26T06:21:24.434415+00:00
evt_pay_002200_1,101133,0,0,0,0,0,2026-06-26T06:46:15.302784+00:00
evt_pay_006729_1,146519,0,0,0,0,0,2026-06-26T06:48:21.391625+00:00
evt_pay_008200_0,129482,0,0,0,0,0,2026-06-26T06:57:40.975750+00:00
evt_pay_005260_0,137681,0,0,0,0,1,2026-06-26T07:12:58.475413+00:00
evt_pay_001729_1,68571,0,0,0,0,0,2026-06-26T07:42:17.119971+00:00
evt_pay_007518_1,158686,0,0,0,0,0,2026-06-26T07:56:13.879547+00:00
evt_pay_007822_2,75612,0,0,0,0,0,2026-06-26T08:05:43.975837+00:00
evt_pay_008128_2,67505,0,0,0,0,1,2026-06-26T08:27:22.667338+00:00
evt_pay_004365_0,127498,0,0,0,0,0,2026-06-26T08:33:57.753122+00:00
evt_pay_007819_0,81953,0,0,0,0,0,2026-06-26T08:52:46.002340+00:00
evt_pay_008200_1,117246,0,0,0,0,1,2026-06-26T08:57:40.975750+00:00
evt_pay_006050_0,402300,0,0,0,0,0,2026-06-26T09:07:50.076802+00:00
evt_pay_006498_2,208179,0,0,0,0,0,2026-06-26T09:09:55.872335+00:00
evt_pay_003057_0,150161,0,0,0,0,0,2026-06-26T09:13:23.924411+00:00
evt_pay_002771_2,82194,0,0,0,0,0,2026-06-26T09:21:16.678304+00:00
evt_pay_001901_0,88389,0,0,0,0,0,2026-06-26T10:07:21.338964+00:00
evt_pay_001108_0,264067,0,1,0,0,0,2026-06-26T10:07:37.114665+00:00
evt_pay_003017_2,217078,0,0,0,0,0,2026-06-26T10:10:19.815598+00:00
evt_pay_000024_2,240273,0,0,0,0,0,2026-06-26T10:10:50.889241+00:00
evt_pay_006191_0,207901,0,0,0,0,1,2026-06-26T10:14:21.364162+00:00
evt_pay_001714_0,470604,0,0,0,0,0,2026-06-26T10:32:43.764882+00:00
evt_pay_004365_1,165244,0,0,0,0,0,2026-06-26T10:33:57.753122+00:00
evt_pay_002409_0,178185,0,0,0,0,0,2026-06-26T10:34:37.312203+00:00
evt_pay_005968_0,418607,0,0,0,0,0,2026-06-26T10:42:22.750239+00:00
evt_pay_007819_1,115220,0,0,0,0,0,2026-06-26T10:52:46.002340+00:00
evt_pay_006050_1,352905,0,0,0,0,0,2026-06-26T11:07:50.076802+00:00
evt_pay_003057_1,141595,0,0,0,0,0,2026-06-26T11:13:23.924411+00:00
evt_pay_000138_0,308871,0,0,0,0,1,2026-06-26T11:54:17.909716+00:00
evt_pay_007186_0,150168,0,0,0,0,0,2026-06-26T12:07:01.998771+00:00
evt_pay_001901_1,79817,0,0,0,0,0,2026-06-26T12:07:21.338964+00:00
evt_pay_002990_0,71144,0,0,0,0,0,2026-06-26T12:08:46.574630+00:00
evt_pay_006191_1,248888,0,1,0,0,0,2026-06-26T12:14:21.364162+00:00
evt_pay_007258_0,68983,0,0,0,0,1,2026-06-26T12:20:21.711911+00:00
evt_pay_001714_1,523782,0,0,0,0,0,2026-06-26T12:32:43.764882+00:00
evt_pay_003251_0,646624,0,0,0,0,0,2026-06-26T13:03:38.855965+00:00
evt_pay_006982_0,63191,0,0,0,1,0,2026-06-26T13:23:22.507107+00:00
evt_pay_002488_0,111068,0,0,0,0,0,2026-06-26T13:54:27.163420+00:00
evt_pay_001478_0,127776,0,0,0,0,0,2026-06-26T13:55:13.609324+00:00
evt_pay_008368_2,197950,0,0,0,0,0,2026-06-26T14:06:17.426393+00:00
evt_pay_007186_1,138067,0,0,0,0,0,2026-06-26T14:07:01.998771+00:00
evt_pay_002990_1,101199,0,1,0,1,1,2026-06-26T14:08:46.574630+00:00
evt_pay_007258_1,75669,0,0,0,0,0,2026-06-26T14:20:21.711911+00:00
evt_pay_008557_0,310443,0,0,0,0,0,2026-06-26T14:27:34.589627+00:00
evt_pay_005980_0,88065,0,0,0,0,0,2026-06-26T14:43:08.715969+00:00
evt_pay_006391_0,237239,0,0,0,0,0,2026-06-26T15:02:19.270649+00:00
evt_pay_003251_1,464586,0,0,0,0,0,2026-06-26T15:03:38.855965+00:00
evt_pay_008199_0,547700,0,0,0,0,0,2026-06-26T15:13:42.188929+00:00
evt_pay_003292_2,126910,0,0,0,0,1,2026-06-26T15:14:06.161326+00:00
evt_pay_006982_1,46623,0,0,0,0,0,2026-06-26T15:23:22.507107+00:00
evt_pay_003195_0,484634,0,0,0,0,0,2026-06-26T15:28:17.436021+00:00
evt_pay_002342_2,89176,0,0,0,0,0,2026-06-26T15:47:39.731667+00:00
evt_pay_002488_1,73340,0,0,0,0,0,2026-06-26T15:54:27.163420+00:00
evt_pay_005008_0,251112,0,0,0,0,0,2026-06-26T16:21:26.308080+00:00
evt_pay_008557_1,310179,0,0,0,0,0,2026-06-26T16:27:34.589627+00:00
evt_pay_005296_0,47062,0,0,0,0,1,2026-06-26T16:49:17.695040+00:00
evt_pay_006107_2,167383,0,1,0,0,0,2026-06-26T16:55:07.061587+00:00
evt_pay_008461_0,42558,0,0,0,0,0,2026-06-26T17:10:27.525708+00:00
evt_pay_004473_0,124047,0,0,0,0,0,2026-06-26T17:42:10.380328+00:00
evt_pay_002155_2,73764,0,0,0,0,0,2026-06-26T17:57:52.582047+00:00
evt_pay_003978_2,109417,0,0,0,0,0,2026-06-26T18:02:00.285880+00:00
evt_pay_000600_0,289965,0,0,0,0,0,2026-06-26T18:08:29.529035+00:00
evt_pay_005008_1,326903,0,0,0,1,0,2026-06-26T18:21:26.308080+00:00
evt_pay_008461_1,41378,0,0,0,1,0,2026-06-26T19:10:27.525708+00:00
evt_pay_004672_0,46431,0,0,0,0,0,2026-06-26T19:28:42.157991+00:00
evt_pay_005428_0,190699,0,0,0,0,0,2026-06-26T19:39:25.972451+00:00
evt_pay_004981_0,92528,0,0,0,0,0,2026-06-26T19:42:02.162189+00:00
evt_pay_005127_2,415565,0,0,0,0,0,2026-06-26T19:43:05.099342+00:00
evt_pay_000600_1,329180,0,0,0,0,0,2026-06-26T20:08:29.529035+00:00
evt_pay_005367_0,136265,0,0,0,0,0,2026-06-26T20:09:45.474144+00:00
evt_pay_005442_0,51678,0,0,0,0,0,2026-06-26T20:18:36.043917+00:00
evt_pay_007566_2,284240,0,0,0,0,0,2026-06-26T20:29:42.048292+00:00
evt_pay_003239_0,312195,0,0,0,0,0,2026-06-26T20:35:09.083740+00:00
evt_pay_000758_0,38273,0,0,0,0,1,2026-06-26T20:54:24.779432+00:00
evt_pay_007458_0,274163,0,0,0,0,0,2026-06-26T21:25:55.117162+00:00
evt_pay_006123_2,361522,0,0,0,0,0,2026-06-26T21:26:59.030714+00:00
evt_pay_005428_1,146252,0,0,0,0,1,2026-06-26T21:39:25.972451+00:00
evt_pay_004981_1,85875,0,0,0,0,0,2026-06-26T21:42:02.162189+00:00
evt_pay_004668_2,272915,0,0,0,0,0,2026-06-26T21:45:10.194082+00:00
evt_pay_004139_0,191616,0,0,0,0,0,2026-06-26T21:54:26.588016+00:00
evt_pay_001697_0,78993,0,0,0,0,0,2026-06-26T22:01:17.614091+00:00
evt_pay_005367_1,164791,0,0,0,0,0,2026-06-26T22:09:45.474144+00:00
evt_pay_000758_1,54149,0,0,0,0,0,2026-06-26T22:54:24.779432+00:00
evt_pay_006466_0,64813,0,0,0,0,0,2026-06-26T23:01:54.351748+00:00
evt_pay_005600_0,53993,0,0,0,0,1,2026-06-26T23:02:43.152748+00:00
evt_pay_005615_0,63855,0,1,0,0,1,2026-06-26T23:07:15.865552+00:00
evt_pay_005970_0,62287,0,0,0,0,0,2026-06-26T23:17:24.874439+00:00
evt_pay_002882_0,142595,0,0,0,0,0,2026-06-26T23:18:45.618572+00:00
evt_pay_001198_0,186704,0,0,0,0,0,2026-06-26T23:21:56.004246+00:00
evt_pay_004139_1,276627,0,0,0,0,0,2026-06-26T23:54:26.588016+00:00
evt_pay_004687_2,140309,0,0,0,0,0,2026-06-26T23:57:09.205116+00:00
evt_pay_007707_0,325349,0,0,0,0,0,2026-06-27T00:01:47.718071+00:00
evt_pay_002709_0,164260,0,0,0,0,0,2026-06-27T00:12:19.529931+00:00
evt_pay_000942_0,270984,0,0,0,0,0,2026-06-27T00:12:51.367335+00:00
evt_pay_004194_2,259892,0,0,0,0,0,2026-06-27T00:13:07.707503+00:00
evt_pay_003966_0,300091,0,0,0,0,1,2026-06-27T00:15:11.598998+00:00
evt_pay_005600_1,48021,0,0,0,0,0,2026-06-27T01:02:43.152748+00:00
evt_pay_005615_1,56514,0,0,0,0,0,2026-06-27T01:07:15.865552+00:00
evt_pay_002882_1,117767,0,0,0,0,0,2026-06-27T01:18:45.618572+00:00
evt_pay_001198_1,153966,0,0,0,0,1,2026-06-27T01:21:56.004246+00:00
evt_pay_003984_0,319544,0,0,0,0,0,2026-06-27T01:59:52.431270+00:00
evt_pay_000942_1,206930,0,0,0,0,0,2026-06-27T02:12:51.367335+00:00
evt_pay_003966_1,363590,0,0,0,0,0,2026-06-27T02:15:11.598998+00:00
evt_pay_002089_0,352425,0,0,0,0,0,2026-06-27T02:28:40.189034+00:00
evt_pay_002028_2,40129,0,0,0,0,0,2026-06-27T02:33:33.101369+00:00
evt_pay_005812_0,113521,0,0,0,0,0,2026-06-27T02:39:03.988374+00:00
evt_pay_000606_0,57020,0,0,0,0,0,2026-06-27T03:59:26.541385+00:00
evt_pay_002200_2,122200,0,0,0,0,0,2026-06-27T04:46:15.302784+00:00
evt_pay_001729_2,70477,0,0,0,0,0,2026-06-27T05:42:17.119971+00:00
evt_pay_004708_0,95347,0,0,0,0,0,2026-06-27T05:42:43.514424+00:00
evt_pay_000606_1,65535,0,0,0,0,0,2026-06-27T05:59:26.541385+00:00
evt_pay_002550_0,273025,0,0,0,0,0,2026-06-27T06:05:01.358154+00:00
evt_pay_003517_0,143994,0,0,0,0,0,2026-06-27T06:11:06.848938+00:00
evt_pay_001797_0,261240,0,0,0,0,0,2026-06-27T07:27:18.503167+00:00
evt_pay_003912_0,41900,0,0,0,0,0,2026-06-27T07:36:40.977432+00:00
evt_pay_000404_0,119577,0,0,0,0,0,2026-06-27T07:53:02.698260+00:00
evt_pay_000237_0,60453,0,0,0,0,0,2026-06-27T07:53:29.030117+00:00
evt_pay_002550_1,256470,0,0,0,0,0,2026-06-27T08:05:01.358154+00:00
evt_pay_003517_1,142533,0,0,0,0,1,2026-06-27T08:11:06.848938+00:00
evt_pay_004365_2,127640,0,1,0,0,0,2026-06-27T08:33:57.753122+00:00
evt_pay_007819_2,57796,0,0,0,0,0,2026-06-27T08:52:46.002340+00:00
evt_pay_003415_0,89638,0,0,0,0,0,2026-06-27T09:04:53.019086+00:00
evt_pay_003057_2,116488,0,0,0,0,0,2026-06-27T09:13:23.924411+00:00
evt_pay_001797_1,176605,0,0,0,0,1,2026-06-27T09:27:18.503167+00:00
evt_pay_003912_1,36502,0,0,0,0,1,2026-06-27T09:36:40.977432+00:00
evt_pay_008421_0,165336,0,0,0,0,0,2026-06-27T09:42:33.595909+00:00
evt_pay_003415_1,78289,0,0,0,0,0,2026-06-27T11:04:53.019086+00:00
evt_pay_008421_1,145214,0,0,0,0,0,2026-06-27T11:42:33.595909+00:00
evt_pay_003660_0,236031,0,1,1,1,1,2026-06-27T11:47:34.526175+00:00
evt_pay_007186_2,158282,0,0,0,0,0,2026-06-27T12:07:01.998771+00:00
evt_pay_002990_2,86369,0,0,0,0,1,2026-06-27T12:08:46.574630+00:00
evt_pay_007258_2,74587,0,0,0,0,0,2026-06-27T12:20:21.711911+00:00
evt_pay_005211_0,170747,0,0,0,0,0,2026-06-27T13:10:38.041241+00:00
evt_pay_008133_0,261769,0,0,0,0,1,2026-06-27T13:18:52.112265+00:00
evt_pay_006982_2,52333,0,0,0,0,1,2026-06-27T13:23:22.507107+00:00
evt_pay_003660_1,245040,0,0,0,0,1,2026-06-27T13:47:34.526175+00:00
evt_pay_002488_2,86159,0,0,0,0,0,2026-06-27T13:54:27.163420+00:00
evt_pay_008557_2,421614,0,0,0,0,0,2026-06-27T14:27:34.589627+00:00
evt_pay_001940_0,454088,0,0,0,0,0,2026-06-27T14:35:57.846445+00:00
evt_pay_002271_0,247363,0,0,0,0,0,2026-06-27T14:36:24.964674+00:00
evt_pay_002831_0,244068,0,0,0,0,0,2026-06-27T14:51:32.814814+00:00
evt_pay_001652_0,151247,0,0,0,0,0,2026-06-27T14:53:03.878240+00:00
evt_pay_005211_1,149330,0,0,0,0,0,2026-06-27T15:10:38.041241+00:00
evt_pay_002569_0,168421,0,0,0,0,1,2026-06-27T16:02:17.231735+00:00
evt_pay_005008_2,277548,0,0,0,0,0,2026-06-27T16:21:26.308080+00:00
evt_pay_007106_0,122356,0,0,0,0,0,2026-06-27T16:36:29.799382+00:00
evt_pay_005115_0,87623,0,0,1,0,1,2026-06-27T16:47:49.290017+00:00
evt_pay_000456_0,336502,0,0,0,0,0,2026-06-27T16:51:26.654724+00:00
evt_pay_002831_1,240819,0,0,0,0,0,2026-06-27T16:51:32.814814+00:00
evt_pay_001652_1,94189,0,0,0,0,0,2026-06-27T16:53:03.878240+00:00
evt_pay_008461_2,45741,0,0,0,0,0,2026-06-27T17:10:27.525708+00:00
evt_pay_006470_0,84749,0,0,0,0,0,2026-06-27T17:10:57.224576+00:00
evt_pay_005129_0,127246,0,0,0,0,0,2026-06-27T17:20:49.645377+00:00
evt_pay_007340_0,273668,0,0,0,0,0,2026-06-27T17:40:47.727352+00:00
evt_pay_000600_2,308297,0,0,0,1,0,2026-06-27T18:08:29.529035+00:00
evt_pay_003214_0,239695,0,0,0,0,0,2026-06-27T18:35:32.132446+00:00
evt_pay_002754_0,429409,0,0,0,0,0,2026-06-27T18:36:59.609849+00:00
evt_pay_000456_1,334311,0,0,1,0,0,2026-06-27T18:51:26.654724+00:00
evt_pay_000119_0,319803,0,0,0,0,0,2026-06-27T19:06:23.162778+00:00
evt_pay_006470_1,62753,0,0,0,0,0,2026-06-27T19:10:57.224576+00:00
evt_pay_007844_0,125277,0,0,0,0,0,2026-06-27T19:20:23.503598+00:00
evt_pay_004295_0,134557,0,0,0,0,1,2026-06-27T19:33:57.569700+00:00
evt_pay_005428_2,130575,0,0,0,0,0,2026-06-27T19:39:25.972451+00:00
evt_pay_007340_1,261948,0,0,0,0,0,2026-06-27T19:40:47.727352+00:00
evt_pay_004315_0,291716,0,0,0,0,0,2026-06-27T20:05:49.731570+00:00
evt_pay_005367_2,110684,0,0,0,0,0,2026-06-27T20:09:45.474144+00:00
evt_pay_002754_1,535319,0,0,0,0,0,2026-06-27T20:36:59.609849+00:00
evt_pay_004455_0,107211,0,1,0,0,0,2026-06-27T20:43:48.743315+00:00
evt_pay_000758_2,33922,0,0,0,0,0,2026-06-27T20:54:24.779432+00:00
evt_pay_002663_0,264767,0,0,0,0,0,2026-06-27T20:56:12.248630+00:00
evt_pay_001204_0,100743,0,0,0,0,0,2026-06-27T21:03:46.476664+00:00
evt_pay_000997_0,124355,0,0,0,0,0,2026-06-27T21:41:28.600882+00:00
evt_pay_004139_2,234885,0,0,0,0,0,2026-06-27T21:54:26.588016+00:00
evt_pay_004315_1,355039,0,0,0,0,0,2026-06-27T22:05:49.731570+00:00
evt_pay_007062_0,275817,0,0,0,0,0,2026-06-27T22:22:14.638739+00:00
evt_pay_004455_1,85009,0,0,0,0,0,2026-06-27T22:43:48.743315+00:00
evt_pay_005615_2,61892,0,0,0,0,0,2026-06-27T23:07:15.865552+00:00
evt_pay_001198_2,143007,0,0,0,0,0,2026-06-27T23:21:56.004246+00:00
evt_pay_000997_1,126412,0,1,0,0,0,2026-06-27T23:41:28.600882+00:00
evt_pay_000990_0,159012,0,0,1,0,0,2026-06-28T00:12:40.809320+00:00
evt_pay_000942_2,264235,0,0,0,0,0,2026-06-28T00:12:51.367335+00:00
evt_pay_003966_2,415904,0,0,0,0,0,2026-06-28T00:15:11.598998+00:00
evt_pay_005647_0,272864,0,0,0,0,0,2026-06-28T00:26:48.132369+00:00
evt_pay_004557_0,351549,0,0,0,0,0,2026-06-28T00:52:26.187533+00:00
evt_pay_006325_0,222945,0,1,0,0,1,2026-06-28T00:54:16.686350+00:00
evt_pay_005588_0,66797,0,0,0,0,0,2026-06-28T01:10:00.810790+00:00
evt_pay_003271_0,332704,0,0,0,0,0,2026-06-28T01:23:57.275842+00:00
evt_pay_003666_0,75055,0,0,0,0,0,2026-06-28T01:39:43.776935+00:00
evt_pay_000903_0,65031,0,0,0,0,0,2026-06-28T02:43:00.800213+00:00
evt_pay_006750_0,134200,0,0,0,0,0,2026-06-28T02:46:21.910810+00:00
evt_pay_005355_0,426823,0,0,0,0,1,2026-06-28T02:48:55.112293+00:00
