event_id,amount_paise,would_chargeback,geo_mismatch,card_velocity_high,amount_far_above_history,card_first_seen_recently,event_created_at
evt_pay_000520_0,247181,0,0,0,0,0,2026-03-31T06:43:24.475788+00:00
evt_pay_005269_0,42722,0,0,0,0,0,2026-03-31T07:20:31.335254+00:00
evt_pay_005881_0,91242,0,1,0,1,0,2026-03-31T07:30:07.201253+00:00
evt_pay_008394_1,54518,0,0,0,0,0,2026-03-31T08:18:05.562851+00:00
evt_pay_002690_0,38575,0,0,0,0,0,2026-03-31T08:22:47.930789+00:00
evt_pay_007361_0,188027,0,0,0,0,0,2026-03-31T08:37:18.632830+00:00
evt_pay_002696_0,60854,0,0,0,0,1,2026-03-31T09:11:59.847292+00:00
evt_pay_005967_0,176001,0,0,0,0,0,2026-03-31T09:32:28.332210+00:00
evt_pay_008079_0,132963,0,0,0,0,1,2026-03-31T09:53:10.607545+00:00
evt_pay_000672_0,283086,0,0,0,0,0,2026-03-31T10:00:43.105687+00:00
evt_pay_000964_0,76542,0,0,0,0,0,2026-03-31T10:13:13.047403+00:00
evt_pay_004062_0,340215,0,0,0,0,0,2026-03-31T10:20:21.188698+00:00
evt_pay_002690_1,48961,0,0,0,0,0,2026-03-31T10:22:47.930789+00:00
evt_pay_001111_0,225298,0,0,0,0,0,2026-03-31T10:26:28.364848+00:00
evt_pay_007361_1,164320,0,0,0,0,0,2026-03-31T10:37:18.632830+00:00
evt_pay_002696_1,57971,0,0,0,0,0,2026-03-31T11:11:59.847292+00:00
evt_pay_005967_1,221488,0,0,0,0,1,2026-03-31T11:32:28.332210+00:00
evt_pay_003982_0,102797,0,0,0,0,0,2026-03-31T11:43:39.889020+00:00
evt_pay_000964_1,69387,0,0,0,0,0,2026-03-31T12:13:13.047403+00:00
evt_pay_003257_0,146525,0,0,0,0,0,2026-03-31T12:19:14.200753+00:00
evt_pay_001111_1,257128,0,0,0,0,0,2026-03-31T12:26:28.364848+00:00
evt_pay_005570_0,384742,0,0,0,0,0,2026-03-31T13:23:17.972145+00:00
evt_pay_003982_1,113320,0,0,0,0,0,2026-03-31T13:43:39.889020+00:00
evt_pay_003257_1,172898,0,0,0,0,0,2026-03-31T14:19:14.200753+00:00
evt_pay_006276_0,495799,0,0,0,0,0,2026-03-31T14:27:29.465040+00:00
evt_pay_007214_0,309319,0,0,0,0,0,2026-03-31T15:04:01.847899+00:00
evt_pay_006624_0,300143,0,0,0,0,1,2026-03-31T15:24:46.411388+00:00
evt_pay_008124_0,60758,0,0,0,0,0,2026-03-31T15:50:38.419873+00:00
evt_pay_002237_0,246002,0,0,0,0,0,2026-03-31T16:01:32.976192+00:00
evt_pay_001239_0,193871,0,0,0,0,0,2026-03-31T16:13:03.091649+00:00
evt_pay_008334_0,113649,0,0,0,0,0,2026-03-31T16:24:50.832350+00:00
evt_pay_006276_1,414653,0,0,0,0,0,2026-03-31T16:27:29.465040+00:00
evt_pay_005509_0,297616,0,0,0,0,0,2026-03-31T16:49:26.708649+00:00
evt_pay_006624_1,275367,0,0,0,0,0,2026-03-31T17:24:46.411388+00:00
evt_pay_003070_2,57041,0,0,0,0,0,2026-03-31T17:34:35.763118+00:00
evt_pay_008124_1,58707,0,0,0,0,0,2026-03-31T17:50:38.419873+00:00
evt_pay_001239_1,228349,0,0,0,0,1,2026-03-31T18:13:03.091649+00:00
evt_pay_008306_0,280245,0,0,0,0,0,2026-03-31T18:17:36.461533+00:00
evt_pay_008334_1,136416,0,1,0,0,0,2026-03-31T18:24:50.832350+00:00
evt_pay_002604_0,406385,0,0,0,0,0,2026-03-31T18:34:49.607971+00:00
evt_pay_000856_0,479517,0,0,0,0,0,2026-03-31T18:39:55.916472+00:00
evt_pay_008500_0,172895,0,0,0,0,0,2026-03-31T18:41:59.154965+00:00
evt_pay_005509_1,343541,0,0,0,0,0,2026-03-31T18:49:26.708649+00:00
evt_pay_008047_0,84249,0,0,0,0,0,2026-03-31T19:06:37.906055+00:00
evt_pay_007857_0,274120,0,0,0,0,0,2026-03-31T19:09:34.210101+00:00
evt_pay_001468_0,127751,0,0,0,0,1,2026-03-31T20:06:46.403569+00:00
evt_pay_000388_2,156030,0,0,0,0,0,2026-03-31T20:29:36.446208+00:00
evt_pay_001082_0,137550,0,0,0,0,1,2026-03-31T20:32:39.715861+00:00
evt_pay_008047_1,104933,0,0,0,0,0,2026-03-31T21:06:37.906055+00:00
evt_pay_007348_2,40815,0,1,0,0,0,2026-03-31T21:39:22.614391+00:00
evt_pay_002227_0,340984,0,0,0,0,0,2026-03-31T21:55:45.048421+00:00
evt_pay_002951_0,381354,0,0,0,0,1,2026-03-31T21:57:49.665919+00:00
evt_pay_003571_0,142250,0,1,0,0,0,2026-03-31T22:02:35.408108+00:00
evt_pay_001468_1,152446,0,0,0,0,1,2026-03-31T22:06:46.403569+00:00
evt_pay_008160_0,161108,0,1,0,0,0,2026-03-31T22:18:52.205149+00:00
evt_pay_004005_0,64309,0,0,0,0,0,2026-03-31T22:31:18.978751+00:00
evt_pay_007310_0,52985,0,0,0,0,0,2026-03-31T23:41:44.237732+00:00
evt_pay_002227_1,345413,0,0,0,0,1,2026-03-31T23:55:45.048421+00:00
evt_pay_002951_1,502711,0,0,0,0,0,2026-03-31T23:57:49.665919+00:00
evt_pay_003571_1,142621,0,0,0,0,0,2026-04-01T00:02:35.408108+00:00
evt_pay_004005_1,46565,0,0,0,0,0,2026-04-01T00:31:18.978751+00:00
evt_pay_005272_0,124604,0,0,0,0,0,2026-04-01T00:35:26.845356+00:00
evt_pay_003559_0,272834,0,0,1,0,1,2026-04-01T01:01:11.529517+00:00
evt_pay_007397_0,281805,0,0,0,0,0,2026-04-01T01:58:42.171569+00:00
evt_pay_005701_0,462979,0,0,0,0,0,2026-04-01T02:54:47.148832+00:00
evt_pay_003559_1,264975,0,0,0,0,0,2026-04-01T03:01:11.529517+00:00
evt_pay_004953_0,197804,0,0,1,0,0,2026-04-01T03:03:49.868176+00:00
evt_pay_006369_0,281125,0,0,0,0,0,2026-04-01T03:28:34.938235+00:00
evt_pay_004038_0,110258,0,0,0,0,1,2026-04-01T03:49:50.791295+00:00
evt_pay_007397_1,335786,0,0,0,0,0,2026-04-01T03:58:42.171569+00:00
evt_pay_003729_0,70168,0,0,0,0,0,2026-04-01T04:34:31.730412+00:00
evt_pay_004953_1,276948,0,0,0,0,0,2026-04-01T05:03:49.868176+00:00
evt_pay_000544_0,340165,0,1,0,0,0,2026-04-01T06:17:50.636308+00:00
evt_pay_003794_0,75211,0,0,0,0,0,2026-04-01T06:40:07.205446+00:00
evt_pay_000837_0,186998,0,0,0,0,1,2026-04-01T06:56:38.511121+00:00
evt_pay_004471_0,95726,0,0,0,0,0,2026-04-01T07:12:57.335595+00:00
evt_pay_004387_0,105141,0,0,0,0,1,2026-04-01T08:03:36.033194+00:00
evt_pay_003794_1,53559,0,0,0,0,0,2026-04-01T08:40:07.205446+00:00
evt_pay_007262_0,169431,0,0,0,0,0,2026-04-01T08:50:04.472411+00:00
evt_pay_003449_0,314391,0,0,0,0,0,2026-04-01T08:54:24.291857+00:00
evt_pay_005813_0,226694,0,0,0,0,0,2026-04-01T09:01:34.505278+00:00
evt_pay_005627_0,47346,0,0,0,1,0,2026-04-01T09:06:26.072966+00:00
evt_pay_002696_2,47734,0,0,0,0,0,2026-04-01T09:11:59.847292+00:00
evt_pay_004471_1,107221,0,0,0,0,0,2026-04-01T09:12:57.335595+00:00
evt_pay_007292_0,175258,0,0,0,0,0,2026-04-01T09:23:44.963813+00:00
evt_pay_005967_2,218166,0,0,0,1,1,2026-04-01T09:32:28.332210+00:00
evt_pay_005327_0,148232,0,0,0,0,0,2026-04-01T09:49:00.257249+00:00
evt_pay_004387_1,133804,0,0,0,1,0,2026-04-01T10:03:36.033194+00:00
evt_pay_005504_0,159730,0,0,0,0,0,2026-04-01T10:04:33.324523+00:00
evt_pay_000964_2,70468,0,0,1,0,0,2026-04-01T10:13:13.047403+00:00
evt_pay_003584_0,201760,0,0,0,0,1,2026-04-01T10:24:04.751782+00:00
evt_pay_006543_0,38778,0,0,0,0,0,2026-04-01T11:00:06.141486+00:00
evt_pay_005627_1,33205,0,0,0,0,0,2026-04-01T11:06:26.072966+00:00
evt_pay_007292_1,132491,0,0,0,0,1,2026-04-01T11:23:44.963813+00:00
evt_pay_003816_0,163545,0,0,0,0,0,2026-04-01T11:42:26.748592+00:00
evt_pay_000002_0,284527,0,0,0,0,0,2026-04-01T12:19:54.504607+00:00
evt_pay_003584_1,176923,0,0,0,0,0,2026-04-01T12:24:04.751782+00:00
evt_pay_003038_0,241462,0,0,0,0,0,2026-04-01T12:38:21.299821+00:00
evt_pay_000503_0,496223,0,0,0,0,1,2026-04-01T12:41:32.362034+00:00
evt_pay_006445_0,39618,0,0,0,0,0,2026-04-01T12:57:36.282418+00:00
evt_pay_007335_0,389442,0,0,0,0,0,2026-04-01T12:58:32.660798+00:00
evt_pay_006543_1,56162,0,0,0,0,0,2026-04-01T13:00:06.141486+00:00
evt_pay_004089_0,272431,0,0,0,0,0,2026-04-01T13:26:35.115624+00:00
evt_pay_003816_1,145780,0,1,0,0,0,2026-04-01T13:42:26.748592+00:00
evt_pay_006276_2,317104,0,0,0,0,0,2026-04-01T14:27:29.465040+00:00
evt_pay_003038_1,187099,0,0,0,0,0,2026-04-01T14:38:21.299821+00:00
evt_pay_000503_1,448157,0,0,0,1,0,2026-04-01T14:41:32.362034+00:00
evt_pay_006624_2,296341,0,0,0,0,0,2026-04-01T15:24:46.411388+00:00
evt_pay_001011_0,43866,0,0,0,0,0,2026-04-01T15:30:30.200153+00:00
evt_pay_002260_0,120479,0,0,0,0,0,2026-04-01T15:49:45.607286+00:00
evt_pay_006088_0,349371,0,0,0,0,0,2026-04-01T15:50:24.838553+00:00
evt_pay_008124_2,56361,0,0,0,0,0,2026-04-01T15:50:38.419873+00:00
evt_pay_008064_0,127040,0,0,0,0,0,2026-04-01T16:24:40.975702+00:00
evt_pay_006658_0,489035,0,0,0,0,0,2026-04-01T16:50:57.650496+00:00
evt_pay_006636_0,269254,0,0,0,0,0,2026-04-01T17:22:11.603338+00:00
evt_pay_001011_1,45502,0,0,0,0,0,2026-04-01T17:30:30.200153+00:00
evt_pay_006105_0,209396,0,0,0,0,0,2026-04-01T17:32:40.344827+00:00
evt_pay_002260_1,149134,0,0,0,0,0,2026-04-01T17:49:45.607286+00:00
evt_pay_004037_0,236602,0,0,0,0,0,2026-04-01T18:12:20.081066+00:00
evt_pay_008257_0,67804,0,0,0,0,0,2026-04-01T18:21:31.719731+00:00
evt_pay_005895_0,172280,0,0,0,0,0,2026-04-01T18:22:17.899936+00:00
evt_pay_006658_1,426412,0,0,0,0,0,2026-04-01T18:50:57.650496+00:00
evt_pay_008047_2,84551,0,0,0,0,0,2026-04-01T19:06:37.906055+00:00
evt_pay_005179_0,57034,0,0,0,0,0,2026-04-01T19:23:43.731145+00:00
evt_pay_004224_0,57828,0,0,0,0,1,2026-04-01T19:57:27.774256+00:00
evt_pay_004230_0,168515,0,0,0,0,0,2026-04-01T20:03:57.335946+00:00
evt_pay_001909_0,305559,0,0,0,0,0,2026-04-01T20:07:27.812292+00:00
evt_pay_008257_1,66893,0,0,0,0,0,2026-04-01T20:21:31.719731+00:00
evt_pay_005895_1,276388,0,0,0,0,0,2026-04-01T20:22:17.899936+00:00
evt_pay_005873_0,337907,0,0,0,0,0,2026-04-01T20:43:44.060154+00:00
evt_pay_006448_0,97477,0,0,0,0,0,2026-04-01T20:57:28.715519+00:00
evt_pay_001358_0,164968,0,0,0,0,0,2026-04-01T20:58:14.424219+00:00
evt_pay_005179_1,81445,0,0,0,0,1,2026-04-01T21:23:43.731145+00:00
evt_pay_003616_0,133143,0,0,0,0,1,2026-04-01T21:37:34.755711+00:00
evt_pay_007754_0,121918,0,0,1,0,0,2026-04-01T21:42:10.833971+00:00
evt_pay_002227_2,336460,0,0,0,0,0,2026-04-01T21:55:45.048421+00:00
evt_pay_004224_1,59371,0,0,1,0,0,2026-04-01T21:57:27.774256+00:00
evt_pay_004230_1,130823,0,0,0,0,0,2026-04-01T22:03:57.335946+00:00
evt_pay_002495_0,78630,0,0,0,0,0,2026-04-01T22:11:08.208964+00:00
evt_pay_006417_0,112464,0,0,0,0,1,2026-04-01T22:16:48.214655+00:00
evt_pay_004688_0,165275,0,1,0,0,0,2026-04-01T22:36:30.672163+00:00
evt_pay_005873_1,421143,0,0,0,0,0,2026-04-01T22:43:44.060154+00:00
evt_pay_005449_0,163950,0,0,0,0,0,2026-04-01T22:48:34.500214+00:00
evt_pay_004978_0,89797,0,0,0,0,0,2026-04-01T22:56:12.127771+00:00
evt_pay_001475_0,47883,0,0,0,0,0,2026-04-01T22:58:49.812781+00:00
evt_pay_007881_0,184084,0,0,0,0,0,2026-04-01T23:37:50.816358+00:00
evt_pay_007754_1,104120,0,0,1,1,0,2026-04-01T23:42:10.833971+00:00
evt_pay_002495_1,78859,0,0,0,0,0,2026-04-02T00:11:08.208964+00:00
evt_pay_006417_1,155713,0,0,1,0,1,2026-04-02T00:16:48.214655+00:00
evt_pay_005449_1,142245,0,0,0,0,0,2026-04-02T00:48:34.500214+00:00
evt_pay_001475_1,43303,0,0,0,0,0,2026-04-02T00:58:49.812781+00:00
evt_pay_003559_2,309660,0,0,0,0,0,2026-04-02T01:01:11.529517+00:00
evt_pay_004417_0,185009,0,0,1,0,0,2026-04-02T01:19:37.243099+00:00
evt_pay_008144_0,231803,0,0,0,0,0,2026-04-02T01:28:26.912386+00:00
evt_pay_007881_1,209743,0,0,0,0,0,2026-04-02T01:37:50.816358+00:00
evt_pay_008336_0,130835,0,0,0,0,0,2026-04-02T01:53:53.002401+00:00
evt_pay_004652_0,85938,0,0,0,0,0,2026-04-02T01:57:53.252218+00:00
evt_pay_005559_0,221038,0,0,0,0,0,2026-04-02T01:58:30.817716+00:00
evt_pay_007397_2,290353,0,0,0,0,0,2026-04-02T01:58:42.171569+00:00
evt_pay_004953_2,304504,0,0,0,0,1,2026-04-02T03:03:49.868176+00:00
evt_pay_008336_1,123843,0,0,0,1,0,2026-04-02T03:53:53.002401+00:00
evt_pay_004652_1,79103,0,0,0,0,0,2026-04-02T03:57:53.252218+00:00
evt_pay_006892_0,355523,0,0,0,0,0,2026-04-02T04:12:12.819497+00:00
evt_pay_008148_0,314738,0,0,0,0,1,2026-04-02T04:23:26.147978+00:00
evt_pay_006635_0,219855,0,0,0,0,0,2026-04-02T04:32:36.434954+00:00
evt_pay_008449_0,256008,0,0,0,0,0,2026-04-02T04:38:12.013689+00:00
evt_pay_006954_0,588819,0,0,0,0,0,2026-04-02T04:41:48.604128+00:00
evt_pay_000947_0,758931,0,0,0,1,0,2026-04-02T05:53:04.519412+00:00
evt_pay_006892_1,229269,0,0,1,0,0,2026-04-02T06:12:12.819497+00:00
evt_pay_008148_1,319973,0,0,0,0,0,2026-04-02T06:23:26.147978+00:00
evt_pay_006635_1,219695,0,0,0,0,0,2026-04-02T06:32:36.434954+00:00
evt_pay_004471_2,119126,0,0,0,0,0,2026-04-02T07:12:57.335595+00:00
evt_pay_006800_0,137900,0,0,0,0,0,2026-04-02T07:57:38.234956+00:00
evt_pay_002975_0,422598,0,0,0,0,0,2026-04-02T08:27:58.237841+00:00
evt_pay_003074_0,313427,0,0,0,0,1,2026-04-02T08:42:47.844012+00:00
evt_pay_001448_0,91735,0,1,0,0,0,2026-04-02T09:34:29.073531+00:00
evt_pay_006800_1,147753,0,0,0,0,0,2026-04-02T09:57:38.234956+00:00
evt_pay_003584_2,253192,0,0,0,0,0,2026-04-02T10:24:04.751782+00:00
evt_pay_002975_1,248866,0,0,0,0,0,2026-04-02T10:27:58.237841+00:00
evt_pay_002136_0,85002,0,0,0,0,0,2026-04-02T11:01:06.708090+00:00
evt_pay_002315_0,233268,0,0,0,0,0,2026-04-02T11:03:44.643676+00:00
evt_pay_001448_1,90958,0,0,0,0,0,2026-04-02T11:34:29.073531+00:00
evt_pay_003816_2,180303,0,0,0,0,0,2026-04-02T11:42:26.748592+00:00
evt_pay_003038_2,188788,0,0,0,0,0,2026-04-02T12:38:21.299821+00:00
evt_pay_000503_2,550367,0,0,0,0,0,2026-04-02T12:41:32.362034+00:00
evt_pay_002136_1,58509,0,0,0,0,0,2026-04-02T13:01:06.708090+00:00
evt_pay_002315_1,161077,0,0,0,0,1,2026-04-02T13:03:44.643676+00:00
evt_pay_006165_0,335454,0,0,1,0,0,2026-04-02T13:26:36.040908+00:00
evt_pay_008242_0,449076,0,0,0,0,0,2026-04-02T13:27:56.965161+00:00
evt_pay_001434_0,55259,0,0,0,0,0,2026-04-02T13:55:18.010227+00:00
evt_pay_004377_0,278240,0,0,0,0,0,2026-04-02T15:28:04.558723+00:00
evt_pay_001011_2,63634,0,0,0,0,0,2026-04-02T15:30:30.200153+00:00
evt_pay_006406_0,81352,0,0,0,0,0,2026-04-02T15:33:49.317047+00:00
evt_pay_008348_0,252870,0,0,1,0,0,2026-04-02T15:49:32.396769+00:00
evt_pay_002260_2,120772,0,0,0,1,0,2026-04-02T15:49:45.607286+00:00
evt_pay_003145_0,235474,0,0,0,0,1,2026-04-02T16:04:44.961368+00:00
evt_pay_006658_2,543859,0,0,0,0,0,2026-04-02T16:50:57.650496+00:00
evt_pay_006546_0,241197,0,0,0,0,0,2026-04-02T16:55:35.124229+00:00
evt_pay_004685_0,102598,0,0,0,0,1,2026-04-02T17:12:01.096560+00:00
evt_pay_002011_0,173657,0,0,0,0,0,2026-04-02T17:24:07.349142+00:00
evt_pay_006406_1,104427,0,0,0,0,0,2026-04-02T17:33:49.317047+00:00
evt_pay_000373_0,584199,0,0,0,1,0,2026-04-02T17:38:47.700843+00:00
evt_pay_001600_0,180634,0,0,0,0,0,2026-04-02T17:42:41.677801+00:00
evt_pay_004829_0,373519,0,1,0,0,0,2026-04-02T17:43:05.570167+00:00
evt_pay_008348_1,337939,0,1,0,0,0,2026-04-02T17:49:32.396769+00:00
evt_pay_002756_0,685389,0,0,0,0,0,2026-04-02T17:56:52.564772+00:00
evt_pay_003145_1,182263,0,0,0,0,0,2026-04-02T18:04:44.961368+00:00
evt_pay_005053_0,215915,0,0,0,0,0,2026-04-02T18:14:16.413465+00:00
evt_pay_008257_2,74746,0,0,0,0,0,2026-04-02T18:21:31.719731+00:00
evt_pay_005895_2,224192,0,0,0,0,1,2026-04-02T18:22:17.899936+00:00
evt_pay_005443_0,397133,0,1,1,0,0,2026-04-02T18:49:52.485085+00:00
evt_pay_008013_0,306472,0,0,1,0,0,2026-04-02T19:23:23.635981+00:00
evt_pay_002580_0,136120,0,0,0,0,0,2026-04-02T19:35:05.835445+00:00
evt_pay_003967_0,165639,0,0,0,0,1,2026-04-02T19:50:31.932085+00:00
evt_pay_002756_1,743425,0,0,0,0,0,2026-04-02T19:56:52.564772+00:00
evt_pay_004224_2,58146,0,0,0,0,0,2026-04-02T19:57:27.774256+00:00
evt_pay_004230_2,144893,0,0,0,0,0,2026-04-02T20:03:57.335946+00:00
evt_pay_005053_1,282630,0,0,0,0,0,2026-04-02T20:14:16.413465+00:00
evt_pay_002533_0,358973,0,0,0,0,1,2026-04-02T20:20:40.814454+00:00
evt_pay_005873_2,295243,0,0,0,0,0,2026-04-02T20:43:44.060154+00:00
evt_pay_005443_1,353471,0,0,0,0,0,2026-04-02T20:49:52.485085+00:00
evt_pay_007653_0,75859,0,0,0,0,0,2026-04-02T21:10:11.743395+00:00
evt_pay_002580_1,100216,0,0,0,0,0,2026-04-02T21:35:05.835445+00:00
evt_pay_007754_2,102284,0,0,0,0,0,2026-04-02T21:42:10.833971+00:00
evt_pay_003967_1,184055,0,1,0,0,0,2026-04-02T21:50:31.932085+00:00
evt_pay_002495_2,64659,0,1,0,1,0,2026-04-02T22:11:08.208964+00:00
evt_pay_002533_1,295477,0,0,0,0,0,2026-04-02T22:20:40.814454+00:00
evt_pay_005282_0,129455,0,0,0,0,0,2026-04-02T22:29:54.587732+00:00
evt_pay_001139_0,243776,0,0,0,0,1,2026-04-02T22:41:03.533284+00:00
evt_pay_003036_0,268981,0,0,0,0,0,2026-04-02T22:52:33.337278+00:00
evt_pay_001475_2,30525,0,0,0,0,0,2026-04-02T22:58:49.812781+00:00
evt_pay_007653_1,111217,0,0,0,0,0,2026-04-02T23:10:11.743395+00:00
evt_pay_008412_0,68459,0,0,0,0,0,2026-04-02T23:18:35.595143+00:00
evt_pay_008476_0,230375,0,0,0,0,1,2026-04-02T23:19:06.592470+00:00
evt_pay_000153_0,234303,0,0,0,0,0,2026-04-02T23:56:13.447473+00:00
evt_pay_005406_0,295861,0,0,0,0,0,2026-04-03T00:24:58.235530+00:00
evt_pay_001139_1,217555,0,1,1,0,0,2026-04-03T00:41:03.533284+00:00
evt_pay_003036_1,193802,0,1,0,0,0,2026-04-03T00:52:33.337278+00:00
evt_pay_006066_0,377688,0,0,0,0,0,2026-04-03T00:53:33.712047+00:00
evt_pay_004210_0,69510,0,0,0,0,0,2026-04-03T01:08:01.902122+00:00
evt_pay_008412_1,63873,0,0,0,0,0,2026-04-03T01:18:35.595143+00:00
evt_pay_008476_1,243321,0,0,0,0,0,2026-04-03T01:19:06.592470+00:00
evt_pay_008336_2,151995,0,0,0,0,0,2026-04-03T01:53:53.002401+00:00
evt_pay_006418_0,137868,0,0,0,0,1,2026-04-03T02:23:10.621875+00:00
evt_pay_006066_1,279123,0,0,0,0,1,2026-04-03T02:53:33.712047+00:00
evt_pay_004801_0,236733,0,0,0,0,0,2026-04-03T02:56:52.942304+00:00
evt_pay_000542_0,416032,0,0,0,0,0,2026-04-03T03:40:47.516103+00:00
evt_pay_006892_2,387195,0,0,0,0,0,2026-04-03T04:12:12.819497+00:00
evt_pay_008148_2,349331,0,0,0,0,0,2026-04-03T04:23:26.147978+00:00
evt_pay_007585_0,591128,0,0,0,0,0,2026-04-03T04:27:35.925463+00:00
evt_pay_001128_0,53230,0,1,0,0,1,2026-04-03T04:37:55.328282+00:00
evt_pay_000207_0,66577,0,0,0,0,0,2026-04-03T04:47:18.587570+00:00
evt_pay_004801_1,184811,0,0,0,0,0,2026-04-03T04:56:52.942304+00:00
evt_pay_005348_0,115276,0,0,0,0,0,2026-04-03T05:04:10.761928+00:00
evt_pay_000025_0,76264,0,0,0,0,0,2026-04-03T06:06:34.302989+00:00
evt_pay_000207_1,61462,0,0,0,0,0,2026-04-03T06:47:18.587570+00:00
evt_pay_001705_0,95619,0,0,0,0,0,2026-04-03T06:56:30.676341+00:00
evt_pay_004575_0,375192,0,0,0,0,0,2026-04-03T07:12:17.309755+00:00
evt_pay_006028_0,266949,0,0,0,0,0,2026-04-03T07:33:42.560300+00:00
evt_pay_001130_0,619546,0,0,0,0,0,2026-04-03T07:49:30.487535+00:00
evt_pay_000025_1,93053,0,0,0,0,1,2026-04-03T08:06:34.302989+00:00
evt_pay_005718_0,43600,0,0,0,0,0,2026-04-03T08:22:58.515944+00:00
evt_pay_002975_2,227285,0,0,0,0,0,2026-04-03T08:27:58.237841+00:00
evt_pay_000110_0,109062,0,0,0,0,0,2026-04-03T09:13:06.748640+00:00
evt_pay_003557_0,183878,0,0,0,0,0,2026-04-03T09:25:17.933863+00:00
evt_pay_001448_2,90770,0,0,0,0,0,2026-04-03T09:34:29.073531+00:00
evt_pay_002005_0,217930,0,0,0,0,0,2026-04-03T09:53:34.946065+00:00
evt_pay_005718_1,83151,0,1,0,0,0,2026-04-03T10:22:58.515944+00:00
evt_pay_000705_0,98599,0,0,0,0,0,2026-04-03T10:40:14.597133+00:00
evt_pay_000110_1,91860,0,0,0,0,1,2026-04-03T11:13:06.748640+00:00
evt_pay_001210_0,180810,0,0,0,0,0,2026-04-03T12:12:08.403454+00:00
evt_pay_005169_0,68766,0,0,0,0,0,2026-04-03T12:12:37.763965+00:00
evt_pay_005328_0,523494,0,0,0,0,0,2026-04-03T12:21:00.535657+00:00
evt_pay_006995_0,67537,0,0,0,0,0,2026-04-03T12:22:52.407306+00:00
evt_pay_008420_0,280608,0,0,0,0,0,2026-04-03T13:21:03.202304+00:00
evt_pay_001235_0,80086,0,0,0,0,0,2026-04-03T13:43:51.509757+00:00
evt_pay_002697_0,33551,0,0,0,0,1,2026-04-03T13:52:00.013679+00:00
evt_pay_007153_0,153314,0,0,0,0,0,2026-04-03T13:54:31.683167+00:00
evt_pay_005169_1,65314,0,0,0,0,0,2026-04-03T14:12:37.763965+00:00
evt_pay_005328_1,652963,0,0,0,0,0,2026-04-03T14:21:00.535657+00:00
evt_pay_006995_1,44003,0,0,0,0,0,2026-04-03T14:22:52.407306+00:00
evt_pay_003920_0,64174,0,0,0,0,0,2026-04-03T14:47:23.684647+00:00
evt_pay_003702_0,152698,0,0,0,0,0,2026-04-03T15:01:14.885645+00:00
evt_pay_008420_1,318706,0,0,0,0,0,2026-04-03T15:21:03.202304+00:00
evt_pay_006406_2,92475,0,0,0,0,0,2026-04-03T15:33:49.317047+00:00
evt_pay_001235_1,82354,0,0,0,0,0,2026-04-03T15:43:51.509757+00:00
evt_pay_008348_2,179202,0,0,0,0,1,2026-04-03T15:49:32.396769+00:00
evt_pay_002697_1,54187,0,0,0,0,0,2026-04-03T15:52:00.013679+00:00
evt_pay_008195_0,354858,0,0,0,0,0,2026-04-03T16:38:46.878095+00:00
evt_pay_003702_1,128320,0,0,0,0,0,2026-04-03T17:01:14.885645+00:00
evt_pay_003968_0,409071,0,0,0,0,0,2026-04-03T17:12:00.136407+00:00
evt_pay_005275_0,144111,0,0,0,0,0,2026-04-03T17:16:20.256141+00:00
evt_pay_006833_0,246523,0,0,0,0,0,2026-04-03T17:27:13.987962+00:00
evt_pay_003901_0,85905,0,0,0,0,0,2026-04-03T18:14:25.702993+00:00
evt_pay_006163_0,193634,0,0,0,0,0,2026-04-03T18:42:13.898167+00:00
evt_pay_004813_0,64779,0,0,0,0,0,2026-04-03T18:45:50.457024+00:00
evt_pay_005443_2,366868,0,0,0,0,0,2026-04-03T18:49:52.485085+00:00
evt_pay_007126_0,53364,0,1,0,0,0,2026-04-03T19:02:01.250432+00:00
evt_pay_003968_1,312845,0,0,0,0,0,2026-04-03T19:12:00.136407+00:00
evt_pay_000878_0,129459,0,1,0,0,1,2026-04-03T19:13:53.985461+00:00
evt_pay_002580_2,109176,0,0,1,0,0,2026-04-03T19:35:05.835445+00:00
evt_pay_003967_2,133814,0,0,0,0,0,2026-04-03T19:50:31.932085+00:00
evt_pay_003901_1,103891,0,0,0,0,0,2026-04-03T20:14:25.702993+00:00
evt_pay_002533_2,407096,0,1,0,0,0,2026-04-03T20:20:40.814454+00:00
evt_pay_005208_0,80987,0,0,0,0,0,2026-04-03T20:28:52.847998+00:00
evt_pay_006774_0,405692,0,0,0,0,0,2026-04-03T20:36:53.594204+00:00
evt_pay_007653_2,80041,0,0,0,0,0,2026-04-03T21:10:11.743395+00:00
evt_pay_002739_0,73979,0,0,0,0,1,2026-04-03T21:22:56.614869+00:00
evt_pay_000259_0,70836,0,0,0,0,1,2026-04-03T21:58:18.072255+00:00
evt_pay_001385_0,166345,0,0,0,0,1,2026-04-03T22:21:43.436328+00:00
evt_pay_003036_2,252696,0,0,0,0,0,2026-04-03T22:52:33.337278+00:00
evt_pay_001721_0,142495,0,0,0,0,0,2026-04-03T23:11:28.420836+00:00
evt_pay_002739_1,92120,0,0,0,0,0,2026-04-03T23:22:56.614869+00:00
evt_pay_002851_0,226179,0,0,0,0,0,2026-04-03T23:54:04.154204+00:00
evt_pay_000259_1,88122,0,0,0,0,0,2026-04-03T23:58:18.072255+00:00
evt_pay_001385_1,248302,0,0,0,0,0,2026-04-04T00:21:43.436328+00:00
