event_id,amount_paise,would_chargeback,geo_mismatch,card_velocity_high,amount_far_above_history,card_first_seen_recently,event_created_at
evt_pay_003126_1,40759,0,0,0,0,0,2026-05-27T06:33:50.207249+00:00
evt_pay_000671_0,275424,0,0,0,0,0,2026-05-27T06:53:07.892661+00:00
evt_pay_008120_0,171340,0,0,0,0,0,2026-05-27T06:53:38.059652+00:00
evt_pay_007511_2,144424,0,0,0,0,0,2026-05-27T07:06:41.848135+00:00
evt_pay_005837_1,191090,0,0,0,0,0,2026-05-27T07:23:36.698323+00:00
evt_pay_003353_2,357455,0,1,0,0,0,2026-05-27T07:38:32.190602+00:00
evt_pay_004362_0,257845,0,0,0,1,0,2026-05-27T08:01:48.604235+00:00
evt_pay_001781_1,259491,0,0,0,0,0,2026-05-27T08:18:46.697688+00:00
evt_pay_003618_0,127608,0,0,0,0,0,2026-05-27T08:41:19.810235+00:00
evt_pay_003662_2,448514,0,0,0,0,0,2026-05-27T08:47:13.404809+00:00
evt_pay_000932_2,220763,1,0,0,0,0,2026-05-27T09:25:00.849369+00:00
evt_pay_006599_0,374342,0,0,0,0,1,2026-05-27T09:41:54.862239+00:00
evt_pay_003228_0,255078,0,0,0,0,0,2026-05-27T10:08:41.293971+00:00
evt_pay_002680_0,270336,0,0,0,0,0,2026-05-27T11:38:31.465510+00:00
evt_pay_001194_0,168765,0,0,0,0,0,2026-05-27T11:45:13.210534+00:00
evt_pay_001934_0,54348,0,0,0,0,0,2026-05-27T12:27:30.540918+00:00
evt_pay_000697_0,98775,0,0,0,0,0,2026-05-27T12:37:18.809116+00:00
evt_pay_006972_2,373097,0,0,0,0,1,2026-05-27T12:42:15.397988+00:00
evt_pay_008161_0,43744,1,0,0,0,0,2026-05-27T12:56:48.490912+00:00
evt_pay_000938_0,620391,0,0,0,0,0,2026-05-27T13:04:10.272240+00:00
evt_pay_007779_0,53512,0,0,0,0,0,2026-05-27T13:07:27.928264+00:00
evt_pay_005043_0,369085,0,0,0,0,0,2026-05-27T13:21:12.975826+00:00
evt_pay_005690_0,73150,0,0,0,0,0,2026-05-27T13:29:08.508196+00:00
evt_pay_003101_0,77042,0,1,0,0,0,2026-05-27T13:31:34.466613+00:00
evt_pay_004705_0,59809,0,0,0,0,0,2026-05-27T13:39:28.695301+00:00
evt_pay_001194_1,161173,0,0,0,0,0,2026-05-27T13:45:13.210534+00:00
evt_pay_006404_0,121034,0,0,0,0,0,2026-05-27T13:45:26.974466+00:00
evt_pay_006864_2,286729,0,0,0,0,0,2026-05-27T13:50:44.449278+00:00
evt_pay_002993_0,39428,0,0,0,0,0,2026-05-27T14:22:07.758503+00:00
evt_pay_001934_1,39095,0,0,0,0,0,2026-05-27T14:27:30.540918+00:00
evt_pay_008161_1,49791,0,0,0,0,0,2026-05-27T14:56:48.490912+00:00
evt_pay_001462_0,331672,0,0,0,0,0,2026-05-27T15:00:15.931508+00:00
evt_pay_005043_1,360410,0,1,0,0,0,2026-05-27T15:21:12.975826+00:00
evt_pay_001647_2,39189,0,0,1,0,0,2026-05-27T15:25:41.540448+00:00
evt_pay_004705_1,72859,0,0,0,0,0,2026-05-27T15:39:28.695301+00:00
evt_pay_006501_0,547027,0,0,0,0,0,2026-05-27T16:09:16.134480+00:00
evt_pay_002993_1,36647,0,0,1,0,0,2026-05-27T16:22:07.758503+00:00
evt_pay_000610_0,84875,0,0,0,0,0,2026-05-27T16:29:37.573279+00:00
evt_pay_004360_0,122473,0,0,0,0,0,2026-05-27T16:58:53.401617+00:00
evt_pay_003659_2,120250,0,0,0,0,1,2026-05-27T17:33:14.061996+00:00
evt_pay_003189_0,85189,0,0,0,0,0,2026-05-27T17:40:41.396944+00:00
evt_pay_000200_0,79180,0,0,1,1,0,2026-05-27T18:07:08.582554+00:00
evt_pay_000610_1,63197,0,0,0,0,1,2026-05-27T18:29:37.573279+00:00
evt_pay_007997_0,598595,1,0,0,0,0,2026-05-27T18:58:56.437710+00:00
evt_pay_005469_0,628699,0,0,0,0,0,2026-05-27T19:00:08.391916+00:00
evt_pay_003957_0,89576,0,0,0,0,0,2026-05-27T19:09:20.038212+00:00
evt_pay_000200_1,72784,0,0,0,1,0,2026-05-27T20:07:08.582554+00:00
evt_pay_007730_0,316951,0,0,0,0,1,2026-05-27T20:50:54.637336+00:00
evt_pay_005469_1,570236,0,0,0,0,0,2026-05-27T21:00:08.391916+00:00
evt_pay_005430_0,44644,0,0,0,0,0,2026-05-27T21:05:21.032440+00:00
evt_pay_004579_0,172749,0,0,0,0,0,2026-05-27T21:07:31.581594+00:00
evt_pay_003532_0,58733,0,0,0,0,1,2026-05-27T21:50:24.372008+00:00
evt_pay_002738_0,109403,0,0,0,0,0,2026-05-27T22:08:49.078269+00:00
evt_pay_008137_0,50905,0,0,0,0,0,2026-05-27T22:41:59.289016+00:00
evt_pay_003098_0,46383,0,0,0,0,0,2026-05-27T22:58:06.532637+00:00
evt_pay_004579_1,209959,0,0,0,0,0,2026-05-27T23:07:31.581594+00:00
evt_pay_007298_0,289884,0,0,0,0,0,2026-05-27T23:32:52.563802+00:00
evt_pay_007168_2,138567,0,0,0,0,0,2026-05-27T23:38:24.282304+00:00
evt_pay_003532_1,63845,0,0,0,0,0,2026-05-27T23:50:24.372008+00:00
evt_pay_002738_1,83775,0,1,0,0,1,2026-05-28T00:08:49.078269+00:00
evt_pay_008137_1,54777,0,1,0,0,0,2026-05-28T00:41:59.289016+00:00
evt_pay_004507_0,142431,0,0,0,0,0,2026-05-28T00:50:14.260269+00:00
evt_pay_003098_1,34828,0,0,0,0,0,2026-05-28T00:58:06.532637+00:00
evt_pay_007813_0,191559,0,0,0,0,0,2026-05-28T01:10:56.148883+00:00
evt_pay_000862_2,69712,0,0,0,0,0,2026-05-28T01:14:09.788632+00:00
evt_pay_007298_1,338301,0,1,0,0,0,2026-05-28T01:32:52.563802+00:00
evt_pay_003169_0,77179,0,0,0,0,0,2026-05-28T02:08:00.221484+00:00
evt_pay_004090_0,88173,0,0,1,0,0,2026-05-28T02:21:34.161679+00:00
evt_pay_006301_2,66402,0,0,0,0,0,2026-05-28T02:28:09.183878+00:00
evt_pay_006000_0,267916,0,0,0,0,0,2026-05-28T02:41:40.982463+00:00
evt_pay_005822_2,309657,0,0,0,0,0,2026-05-28T02:43:08.689048+00:00
evt_pay_000330_0,253455,0,0,0,1,0,2026-05-28T02:45:51.668515+00:00
evt_pay_007813_1,203755,0,0,0,0,0,2026-05-28T03:10:56.148883+00:00
evt_pay_000428_0,108365,0,0,0,0,0,2026-05-28T03:16:51.043601+00:00
evt_pay_000054_0,75448,0,0,0,0,0,2026-05-28T03:44:44.184093+00:00
evt_pay_001446_0,225447,0,0,0,0,0,2026-05-28T03:51:54.333773+00:00
evt_pay_003197_0,83001,0,0,0,0,0,2026-05-28T04:07:59.239673+00:00
evt_pay_000930_0,39884,0,0,0,0,0,2026-05-28T04:16:46.854553+00:00
evt_pay_004740_0,249013,0,1,0,0,0,2026-05-28T04:19:28.607844+00:00
evt_pay_000586_0,71197,0,0,0,0,0,2026-05-28T04:24:30.776939+00:00
evt_pay_001577_0,67415,0,0,0,0,0,2026-05-28T04:39:29.172633+00:00
evt_pay_000330_1,189296,0,0,0,0,0,2026-05-28T04:45:51.668515+00:00
evt_pay_007413_0,49900,0,0,0,0,0,2026-05-28T04:46:47.956100+00:00
evt_pay_004370_0,251600,0,0,0,0,0,2026-05-28T05:08:33.229141+00:00
evt_pay_000428_1,111552,0,0,0,0,0,2026-05-28T05:16:51.043601+00:00
evt_pay_005837_2,229180,0,0,0,0,0,2026-05-28T05:23:36.698323+00:00
evt_pay_000054_1,102389,0,0,0,0,1,2026-05-28T05:44:44.184093+00:00
evt_pay_000930_1,41413,0,0,0,0,0,2026-05-28T06:16:46.854553+00:00
evt_pay_003945_0,71349,0,0,0,0,0,2026-05-28T06:17:41.677882+00:00
evt_pay_004106_0,133073,0,0,1,0,0,2026-05-28T06:25:59.129099+00:00
evt_pay_007075_0,80997,0,0,0,0,0,2026-05-28T06:38:53.393157+00:00
evt_pay_001045_0,107496,0,0,0,0,1,2026-05-28T06:39:39.262984+00:00
evt_pay_004370_1,251069,0,0,0,0,0,2026-05-28T07:08:33.229141+00:00
evt_pay_003176_0,274259,0,1,0,0,0,2026-05-28T07:42:04.563385+00:00
evt_pay_004335_0,103778,0,0,0,0,0,2026-05-28T08:15:03.533674+00:00
evt_pay_003945_1,62431,0,0,0,0,0,2026-05-28T08:17:41.677882+00:00
evt_pay_002796_0,120456,0,0,0,0,0,2026-05-28T08:38:44.230171+00:00
evt_pay_006586_0,96105,0,0,0,0,0,2026-05-28T09:41:17.081376+00:00
evt_pay_003176_1,263925,0,0,0,0,0,2026-05-28T09:42:04.563385+00:00
evt_pay_002383_0,210010,0,0,0,0,0,2026-05-28T09:55:07.015237+00:00
evt_pay_006587_0,109255,0,0,0,0,1,2026-05-28T10:08:13.697493+00:00
evt_pay_004335_1,86564,0,1,0,0,0,2026-05-28T10:15:03.533674+00:00
evt_pay_002796_1,144009,0,0,0,0,0,2026-05-28T10:38:44.230171+00:00
evt_pay_006586_1,92601,0,0,0,0,1,2026-05-28T11:41:17.081376+00:00
evt_pay_002383_1,225119,0,1,0,1,0,2026-05-28T11:55:07.015237+00:00
evt_pay_006587_1,122115,0,0,0,0,0,2026-05-28T12:08:13.697493+00:00
evt_pay_002445_0,116472,0,0,1,0,0,2026-05-28T12:22:56.451794+00:00
evt_pay_008173_0,93077,0,0,0,0,0,2026-05-28T12:26:28.961549+00:00
evt_pay_003941_0,154872,0,0,0,0,0,2026-05-28T12:38:44.199006+00:00
evt_pay_005043_2,301283,0,0,0,0,0,2026-05-28T13:21:12.975826+00:00
evt_pay_002807_0,109574,0,0,0,0,1,2026-05-28T13:47:33.035357+00:00
evt_pay_002993_2,34729,0,0,0,0,0,2026-05-28T14:22:07.758503+00:00
evt_pay_002445_1,155833,0,0,0,0,0,2026-05-28T14:22:56.451794+00:00
evt_pay_007806_0,348363,0,1,0,0,0,2026-05-28T14:30:52.749086+00:00
evt_pay_003941_1,135922,0,0,0,0,0,2026-05-28T14:38:44.199006+00:00
evt_pay_004991_0,137895,0,0,0,1,0,2026-05-28T14:51:13.484782+00:00
evt_pay_006225_0,135709,0,0,0,0,1,2026-05-28T15:03:08.478577+00:00
evt_pay_007627_0,230548,0,0,0,0,0,2026-05-28T15:03:49.825724+00:00
evt_pay_000161_0,138138,0,0,0,0,0,2026-05-28T15:07:40.028984+00:00
evt_pay_005496_0,325881,0,0,0,0,1,2026-05-28T15:12:54.718639+00:00
evt_pay_005212_0,216230,0,0,0,0,0,2026-05-28T15:31:51.569826+00:00
evt_pay_001536_0,138220,0,0,0,0,0,2026-05-28T15:33:09.672336+00:00
evt_pay_002274_0,287254,0,0,1,0,0,2026-05-28T15:36:21.823174+00:00
evt_pay_006381_0,49849,0,0,0,0,0,2026-05-28T15:38:43.649341+00:00
evt_pay_007701_0,311793,0,0,0,0,0,2026-05-28T15:39:08.970168+00:00
evt_pay_005081_0,112811,0,0,0,0,1,2026-05-28T16:01:17.713553+00:00
evt_pay_005654_0,222039,0,0,0,0,0,2026-05-28T16:25:03.359180+00:00
evt_pay_000610_2,102736,0,0,0,0,0,2026-05-28T16:29:37.573279+00:00
evt_pay_007806_1,323895,0,0,0,0,0,2026-05-28T16:30:52.749086+00:00
evt_pay_007627_1,163492,0,0,0,0,0,2026-05-28T17:03:49.825724+00:00
evt_pay_000161_1,100653,0,1,0,0,0,2026-05-28T17:07:40.028984+00:00
evt_pay_007701_1,207149,0,0,0,0,0,2026-05-28T17:39:08.970168+00:00
evt_pay_004725_0,47382,0,0,0,0,0,2026-05-28T17:54:25.277056+00:00
evt_pay_000325_0,118790,0,0,0,0,0,2026-05-28T18:14:12.250120+00:00
evt_pay_005654_1,220432,0,0,0,0,0,2026-05-28T18:25:03.359180+00:00
evt_pay_005859_0,58110,0,0,0,0,0,2026-05-28T18:39:21.944156+00:00
evt_pay_001802_0,389042,0,1,0,0,0,2026-05-28T18:42:30.212338+00:00
evt_pay_007130_0,209647,0,0,0,0,0,2026-05-28T18:56:39.462186+00:00
evt_pay_005469_2,521617,0,0,0,0,1,2026-05-28T19:00:08.391916+00:00
evt_pay_002519_0,86461,0,0,0,0,0,2026-05-28T19:40:46.455279+00:00
evt_pay_005403_0,146431,0,0,0,0,0,2026-05-28T19:48:47.710363+00:00
evt_pay_002589_0,260325,0,0,0,0,0,2026-05-28T19:51:42.466253+00:00
evt_pay_005686_0,74345,0,0,0,0,0,2026-05-28T19:52:48.684868+00:00
evt_pay_004725_1,52482,0,0,0,0,0,2026-05-28T19:54:25.277056+00:00
evt_pay_001802_1,368682,0,0,0,0,1,2026-05-28T20:42:30.212338+00:00
evt_pay_002519_1,88875,0,0,0,0,0,2026-05-28T21:40:46.455279+00:00
evt_pay_001257_0,186775,0,0,0,0,0,2026-05-28T21:47:21.049958+00:00
evt_pay_007338_0,212526,1,0,0,0,0,2026-05-28T21:47:38.076731+00:00
evt_pay_005403_1,172444,0,0,0,0,0,2026-05-28T21:48:47.710363+00:00
evt_pay_002589_1,265048,0,0,0,0,0,2026-05-28T21:51:42.466253+00:00
evt_pay_002738_2,88142,0,1,0,0,0,2026-05-28T22:08:49.078269+00:00
evt_pay_007600_0,63513,0,0,0,0,0,2026-05-28T22:16:17.754164+00:00
evt_pay_005666_0,370657,0,0,0,0,0,2026-05-28T22:21:51.255630+00:00
evt_pay_005688_0,195322,0,0,0,0,0,2026-05-28T22:24:37.823792+00:00
evt_pay_008137_2,55608,0,0,0,0,0,2026-05-28T22:41:59.289016+00:00
evt_pay_008082_0,105729,0,0,0,0,0,2026-05-28T22:47:29.867988+00:00
evt_pay_003098_2,43211,0,0,0,0,0,2026-05-28T22:58:06.532637+00:00
evt_pay_001177_0,160989,1,0,1,1,1,2026-05-28T23:17:44.699227+00:00
evt_pay_003380_0,260325,0,0,0,1,0,2026-05-28T23:19:33.614506+00:00
evt_pay_007298_2,313161,0,0,0,0,0,2026-05-28T23:32:52.563802+00:00
evt_pay_007338_1,212060,0,0,0,0,0,2026-05-28T23:47:38.076731+00:00
evt_pay_003062_0,107291,0,0,0,0,0,2026-05-28T23:58:51.497006+00:00
evt_pay_006359_0,121141,0,0,0,0,0,2026-05-29T00:05:05.267994+00:00
evt_pay_007600_1,44251,0,1,0,0,1,2026-05-29T00:16:17.754164+00:00
evt_pay_003911_0,195158,0,0,0,0,0,2026-05-29T00:25:46.004298+00:00
evt_pay_007994_0,194954,0,0,0,0,0,2026-05-29T00:31:38.117022+00:00
evt_pay_007364_0,85889,0,0,0,0,1,2026-05-29T00:40:55.110224+00:00
evt_pay_006359_1,77529,0,0,0,0,0,2026-05-29T02:05:05.267994+00:00
evt_pay_007364_1,72511,0,0,0,0,0,2026-05-29T02:40:55.110224+00:00
evt_pay_000330_2,316537,0,0,0,0,0,2026-05-29T02:45:51.668515+00:00
evt_pay_000428_2,98743,0,0,0,1,0,2026-05-29T03:16:51.043601+00:00
evt_pay_006610_0,77571,0,0,0,0,0,2026-05-29T03:18:45.426811+00:00
evt_pay_002472_0,52487,0,0,0,0,1,2026-05-29T03:22:59.378470+00:00
evt_pay_006439_0,581397,0,0,0,0,1,2026-05-29T03:47:25.602237+00:00
evt_pay_006963_0,70513,0,0,0,0,1,2026-05-29T04:11:17.252725+00:00
evt_pay_003268_0,68050,0,0,0,0,0,2026-05-29T04:36:35.307328+00:00
evt_pay_001047_0,153313,0,0,0,0,0,2026-05-29T05:14:46.982940+00:00
evt_pay_006610_1,94690,0,0,0,0,1,2026-05-29T05:18:45.426811+00:00
evt_pay_001057_0,102908,0,0,0,0,1,2026-05-29T05:22:25.814232+00:00
evt_pay_002472_1,53865,0,0,0,0,1,2026-05-29T05:22:59.378470+00:00
evt_pay_005013_0,171194,0,0,0,0,0,2026-05-29T05:47:10.778268+00:00
evt_pay_000558_0,245533,0,0,0,0,0,2026-05-29T05:53:04.396467+00:00
evt_pay_006963_1,81000,0,0,0,0,0,2026-05-29T06:11:17.252725+00:00
evt_pay_003945_2,73325,0,0,0,1,0,2026-05-29T06:17:41.677882+00:00
evt_pay_004243_0,143948,0,0,0,0,0,2026-05-29T06:49:11.430673+00:00
evt_pay_001055_0,309599,0,1,0,0,0,2026-05-29T07:09:37.097295+00:00
evt_pay_000422_0,173905,0,0,1,0,0,2026-05-29T07:22:16.065660+00:00
evt_pay_001057_1,99660,0,0,0,0,1,2026-05-29T07:22:25.814232+00:00
evt_pay_000755_0,172395,0,0,1,0,0,2026-05-29T07:38:59.593732+00:00
evt_pay_003176_2,271700,0,0,0,0,0,2026-05-29T07:42:04.563385+00:00
evt_pay_005013_1,141494,0,0,0,0,0,2026-05-29T07:47:10.778268+00:00
evt_pay_003379_0,471077,0,0,0,0,0,2026-05-29T07:56:57.426371+00:00
evt_pay_006287_0,345117,0,0,0,0,0,2026-05-29T08:35:24.597974+00:00
evt_pay_007630_0,90875,0,0,0,0,0,2026-05-29T09:04:14.072529+00:00
evt_pay_000214_0,79373,0,0,0,0,0,2026-05-29T09:36:00.238873+00:00
evt_pay_000755_1,130731,0,0,0,0,0,2026-05-29T09:38:59.593732+00:00
evt_pay_006586_2,143822,0,0,0,0,0,2026-05-29T09:41:17.081376+00:00
evt_pay_006299_0,157587,0,0,0,0,0,2026-05-29T09:55:42.357460+00:00
evt_pay_003379_1,481482,0,0,0,0,1,2026-05-29T09:56:57.426371+00:00
evt_pay_002458_0,730827,0,0,0,0,1,2026-05-29T10:18:12.614455+00:00
evt_pay_006287_1,288737,0,0,0,0,0,2026-05-29T10:35:24.597974+00:00
evt_pay_001658_0,92321,0,0,0,0,0,2026-05-29T10:40:07.538906+00:00
evt_pay_006241_0,57617,0,0,0,0,0,2026-05-29T10:44:29.836031+00:00
evt_pay_000533_0,395339,0,0,0,0,0,2026-05-29T10:50:38.662917+00:00
evt_pay_007630_1,120064,0,0,0,0,0,2026-05-29T11:04:14.072529+00:00
evt_pay_002626_0,344233,0,0,0,0,1,2026-05-29T11:06:55.093829+00:00
evt_pay_007591_0,237605,0,0,0,0,0,2026-05-29T11:10:52.091983+00:00
evt_pay_006479_0,65039,0,0,0,1,1,2026-05-29T11:34:41.030666+00:00
evt_pay_000392_0,132353,0,0,0,0,0,2026-05-29T11:43:10.065444+00:00
evt_pay_001658_1,82634,0,0,0,0,1,2026-05-29T12:40:07.538906+00:00
evt_pay_002626_1,318282,0,0,0,0,0,2026-05-29T13:06:55.093829+00:00
evt_pay_006479_1,57674,0,0,0,0,0,2026-05-29T13:34:41.030666+00:00
evt_pay_000723_0,95193,0,0,0,0,0,2026-05-29T14:21:54.329031+00:00
evt_pay_007806_2,255700,0,0,0,0,0,2026-05-29T14:30:52.749086+00:00
evt_pay_000465_0,83403,0,0,0,0,0,2026-05-29T14:32:25.866642+00:00
evt_pay_003720_0,74368,0,0,0,0,0,2026-05-29T14:33:31.374156+00:00
evt_pay_003029_0,110882,0,0,0,0,0,2026-05-29T14:57:28.869234+00:00
evt_pay_007627_2,169020,0,0,0,0,0,2026-05-29T15:03:49.825724+00:00
evt_pay_004361_0,104965,0,0,0,0,0,2026-05-29T15:33:21.919934+00:00
evt_pay_007021_0,141898,0,0,0,0,1,2026-05-29T15:51:37.353409+00:00
evt_pay_008562_0,60457,0,0,0,0,0,2026-05-29T16:03:10.294497+00:00
evt_pay_004536_0,54838,0,1,1,1,1,2026-05-29T16:07:20.238369+00:00
evt_pay_007931_0,293368,0,0,0,1,0,2026-05-29T16:17:16.403360+00:00
evt_pay_006942_0,138090,0,0,0,0,0,2026-05-29T16:19:38.878399+00:00
evt_pay_000384_0,56575,0,0,0,0,0,2026-05-29T16:20:40.938563+00:00
evt_pay_000723_1,97745,0,0,0,0,0,2026-05-29T16:21:54.329031+00:00
evt_pay_007761_0,99419,0,0,1,0,0,2026-05-29T16:22:15.592863+00:00
evt_pay_005654_2,214736,0,0,0,0,0,2026-05-29T16:25:03.359180+00:00
evt_pay_003720_1,61378,0,0,0,0,0,2026-05-29T16:33:31.374156+00:00
evt_pay_005507_0,189221,1,0,0,1,0,2026-05-29T16:56:16.497488+00:00
evt_pay_003029_1,118617,0,0,0,0,0,2026-05-29T16:57:28.869234+00:00
evt_pay_003453_0,192175,0,0,0,1,0,2026-05-29T17:11:45.318083+00:00
evt_pay_007102_0,231354,0,0,0,0,0,2026-05-29T17:31:01.502184+00:00
evt_pay_008468_0,182046,0,1,0,0,0,2026-05-29T17:41:02.418871+00:00
evt_pay_004725_2,57190,0,0,0,0,0,2026-05-29T17:54:25.277056+00:00
evt_pay_006869_0,169395,1,0,0,0,1,2026-05-29T17:54:58.695708+00:00
evt_pay_003168_0,107033,0,0,0,0,0,2026-05-29T18:00:33.123683+00:00
evt_pay_007931_1,256143,0,0,0,0,0,2026-05-29T18:17:16.403360+00:00
evt_pay_000384_1,58904,0,0,0,0,1,2026-05-29T18:20:40.938563+00:00
evt_pay_007761_1,107533,0,0,0,0,0,2026-05-29T18:22:15.592863+00:00
evt_pay_005507_1,151861,0,0,0,0,0,2026-05-29T18:56:16.497488+00:00
evt_pay_003329_0,67575,0,1,0,0,0,2026-05-29T19:00:25.972739+00:00
evt_pay_005629_0,202093,0,0,0,0,0,2026-05-29T19:05:18.909833+00:00
evt_pay_002781_0,265361,0,0,0,0,0,2026-05-29T19:16:12.277433+00:00
evt_pay_007102_1,212184,0,0,0,0,0,2026-05-29T19:31:01.502184+00:00
evt_pay_007478_0,137486,0,1,0,0,1,2026-05-29T19:39:26.590379+00:00
evt_pay_002519_2,82611,0,0,0,0,1,2026-05-29T19:40:46.455279+00:00
evt_pay_008468_1,291967,0,0,0,0,0,2026-05-29T19:41:02.418871+00:00
evt_pay_005403_2,106836,0,0,0,0,1,2026-05-29T19:48:47.710363+00:00
evt_pay_007858_0,130898,0,0,0,0,0,2026-05-29T20:35:46.802574+00:00
evt_pay_001607_0,156307,0,0,0,0,0,2026-05-29T20:38:29.746790+00:00
evt_pay_005937_0,119562,0,0,0,1,0,2026-05-29T20:53:23.712746+00:00
evt_pay_003329_1,60562,0,0,0,0,0,2026-05-29T21:00:25.972739+00:00
evt_pay_000095_0,202977,0,0,0,0,0,2026-05-29T21:06:23.925342+00:00
evt_pay_007338_2,266373,0,0,0,0,0,2026-05-29T21:47:38.076731+00:00
evt_pay_000772_0,102736,0,0,0,0,0,2026-05-29T21:50:08.406556+00:00
evt_pay_003236_0,137051,0,0,0,0,0,2026-05-29T21:57:12.811132+00:00
evt_pay_007670_0,202024,0,0,0,0,0,2026-05-29T22:25:25.437909+00:00
evt_pay_007439_0,277324,0,0,0,0,0,2026-05-29T22:27:41.730021+00:00
evt_pay_007858_1,120396,0,0,0,0,0,2026-05-29T22:35:46.802574+00:00
evt_pay_005937_1,140954,0,0,1,0,0,2026-05-29T22:53:23.712746+00:00
evt_pay_000549_0,154525,0,0,0,0,1,2026-05-29T22:54:42.323389+00:00
evt_pay_000095_1,155070,0,0,0,0,0,2026-05-29T23:06:23.925342+00:00
evt_pay_002612_0,263980,0,0,0,0,0,2026-05-29T23:42:23.409054+00:00
evt_pay_000772_1,139018,0,0,0,0,0,2026-05-29T23:50:08.406556+00:00
evt_pay_003236_1,109640,0,1,0,0,1,2026-05-29T23:57:12.811132+00:00
evt_pay_001019_0,310567,0,0,0,0,0,2026-05-30T00:00:39.035784+00:00
evt_pay_004446_0,120335,0,0,0,0,0,2026-05-30T00:04:33.798043+00:00
evt_pay_006359_2,128749,0,0,0,0,0,2026-05-30T00:05:05.267994+00:00
evt_pay_007670_1,167796,0,0,0,0,0,2026-05-30T00:25:25.437909+00:00
evt_pay_007439_1,303444,0,0,0,0,0,2026-05-30T00:27:41.730021+00:00
evt_pay_006131_0,82518,0,0,0,0,0,2026-05-30T00:34:12.138862+00:00
evt_pay_001416_0,164981,0,0,0,0,1,2026-05-30T00:52:48.898661+00:00
evt_pay_000549_1,156539,0,0,0,0,0,2026-05-30T00:54:42.323389+00:00
evt_pay_003793_0,232099,0,0,0,0,0,2026-05-30T01:27:49.900426+00:00
evt_pay_007724_0,52381,0,1,0,0,1,2026-05-30T01:40:37.401889+00:00
evt_pay_002612_1,209832,0,1,0,0,0,2026-05-30T01:42:23.409054+00:00
evt_pay_001187_0,97472,0,1,0,0,0,2026-05-30T01:53:56.918911+00:00
evt_pay_001019_1,342767,0,0,0,0,0,2026-05-30T02:00:39.035784+00:00
evt_pay_004446_1,230910,0,0,0,0,1,2026-05-30T02:04:33.798043+00:00
evt_pay_000760_0,221024,0,0,0,0,1,2026-05-30T02:14:27.076767+00:00
evt_pay_006131_1,86652,0,0,1,0,0,2026-05-30T02:34:12.138862+00:00
evt_pay_001416_1,110852,0,0,0,0,1,2026-05-30T02:52:48.898661+00:00
evt_pay_002472_2,48042,0,0,0,0,0,2026-05-30T03:22:59.378470+00:00
evt_pay_008388_0,140586,0,0,0,0,0,2026-05-30T03:23:26.710204+00:00
evt_pay_003793_1,430088,0,0,0,0,0,2026-05-30T03:27:49.900426+00:00
evt_pay_001507_0,61220,0,0,0,0,1,2026-05-30T03:37:30.158394+00:00
evt_pay_007724_1,47786,0,0,0,1,0,2026-05-30T03:40:37.401889+00:00
evt_pay_007047_0,132457,0,0,0,0,0,2026-05-30T03:41:45.882530+00:00
evt_pay_004044_0,93131,0,0,0,0,0,2026-05-30T03:49:38.454161+00:00
evt_pay_008373_0,87596,0,1,0,0,0,2026-05-30T03:52:06.868713+00:00
evt_pay_001187_1,124397,0,1,1,1,1,2026-05-30T03:53:56.918911+00:00
evt_pay_007475_0,94958,0,0,1,0,0,2026-05-30T04:07:43.056634+00:00
evt_pay_006717_0,46430,0,0,0,0,0,2026-05-30T04:31:13.542947+00:00
evt_pay_008388_1,135038,0,0,0,0,1,2026-05-30T05:23:26.710204+00:00
evt_pay_001507_1,49162,0,0,0,0,1,2026-05-30T05:37:30.158394+00:00
evt_pay_007047_1,153165,0,0,1,0,0,2026-05-30T05:41:45.882530+00:00
evt_pay_005013_2,149996,0,0,0,0,0,2026-05-30T05:47:10.778268+00:00
evt_pay_008373_1,112854,0,0,0,0,0,2026-05-30T05:52:06.868713+00:00
evt_pay_001979_0,128307,0,0,0,0,0,2026-05-30T05:53:39.731241+00:00
evt_pay_006644_0,139278,0,0,0,0,0,2026-05-30T06:07:47.256559+00:00
evt_pay_006717_1,40333,0,0,0,0,0,2026-05-30T06:31:13.542947+00:00
evt_pay_008395_0,59176,0,0,0,0,0,2026-05-30T06:33:24.094335+00:00
evt_pay_005370_0,193833,0,0,0,0,0,2026-05-30T06:34:30.817662+00:00
evt_pay_004421_0,186128,0,0,0,0,0,2026-05-30T06:39:06.896632+00:00
evt_pay_004823_0,133667,0,0,0,1,0,2026-05-30T06:53:44.979441+00:00
evt_pay_001450_0,124456,0,0,0,0,0,2026-05-30T07:15:02.455486+00:00
evt_pay_006194_0,280257,0,0,0,0,0,2026-05-30T07:25:41.430123+00:00
evt_pay_000822_0,487246,0,0,0,0,0,2026-05-30T07:45:23.251798+00:00
evt_pay_001979_1,137989,0,0,0,1,1,2026-05-30T07:53:39.731241+00:00
evt_pay_003379_2,391355,0,1,0,0,0,2026-05-30T07:56:57.426371+00:00
evt_pay_007729_0,201783,0,0,0,0,0,2026-05-30T08:14:08.831244+00:00
evt_pay_005370_1,266781,0,0,0,0,0,2026-05-30T08:34:30.817662+00:00
evt_pay_004823_1,114222,0,0,0,0,0,2026-05-30T08:53:44.979441+00:00
evt_pay_005616_0,148018,0,1,0,0,0,2026-05-30T08:57:44.638100+00:00
evt_pay_006993_0,231894,0,0,0,0,0,2026-05-30T08:58:00.202854+00:00
