event_id,customer_id,transaction_id,event_created_at,amount_paise,action,propensity,outcome,prior_success_rate,days_since_last_failure,amount_zscore,retry_count_so_far,is_recurring_subscription,hour_sin,hour_cos,bank_recent_fail_rate,contacts_last_7d,ltv_zscore,customer_tenure_days,is_soft_decline,is_insufficient_funds
evt_pay_007370_1,cust_025,pay_007370,2026-04-23T15:57:07.749233+00:00,282342,ESCALATE_HUMAN,0.03333333333333333,1,0.4954954954954955,0.08333333333333333,0.8745094740854623,1.0,1.0,-0.8596944091930486,-0.5108086949164189,0.7333333333333334,8.0,0.10753773716001852,299.3484851949108,1.0,0.0
evt_pay_006504_0,cust_034,pay_006504,2026-04-23T16:04:25.452361+00:00,58628,RETRY_LATER,0.8333333333333334,1,0.41624365482233505,1.3902081906033648,0.23959320277147958,0.0,1.0,-0.8755155657665827,-0.4831899151476783,0.6875,4.0,-0.5369784473169031,306.7825941242575,0.0,1.0
evt_pay_004889_0,cust_024,pay_004889,2026-04-23T16:06:56.251885+00:00,72607,WHATSAPP_NUDGE,0.8333333333333334,0,0.3087557603686636,0.08652611754513373,-0.689479830900746,0.0,1.0,-0.8807616924662898,-0.47355975450191784,1.0,3.0,-1.1653357768016162,308.32934379097816,0.0,0.0
evt_pay_006292_0,cust_044,pay_006292,2026-04-23T16:10:48.057883+00:00,319424,RETRY_LATER,0.03333333333333333,0,0.4703196347031963,2.323658334526575,1.164046741592545,0.0,1.0,-0.8886191632720125,-0.45864581396296245,0.8181818181818181,4.0,-0.8459251821363672,313.5180919540101,0.0,0.0
evt_pay_001121_0,cust_004,pay_001121,2026-04-23T16:35:59.520513+00:00,494900,WHATSAPP_NUDGE,0.8333333333333334,0,0.5274725274725275,2.712968763602665,0.49847964898624586,0.0,1.0,-0.9335679299065865,-0.3584005025804663,1.0,7.0,-0.2585165281110097,318.85561503710215,0.0,0.0
evt_pay_002046_0,cust_043,pay_002046,2026-04-23T16:44:13.250616+00:00,131524,ESCALATE_HUMAN,0.03333333333333333,0,0.29493087557603687,1.5952887187955866,-0.25227814695566,0.0,1.0,-0.9458318579540066,-0.32465689039241385,0.8333333333333334,4.0,-0.05414349663535748,308.3396310974088,0.0,0.0
evt_pay_003604_0,cust_013,pay_003604,2026-04-23T17:28:46.355072+00:00,134749,RETRY_LATER,0.8333333333333334,0,0.35046728971962615,2.1271266874429293,-0.6179318790704297,0.0,1.0,-0.9907315987453387,-0.13583408720753848,1.0,2.0,-0.5595801808996762,294.33058481391623,0.0,1.0
evt_pay_004320_2,cust_006,pay_004320,2026-04-23T17:30:18.832497+00:00,133641,ESCALATE_HUMAN,0.8333333333333334,0,0.45121951219512196,0.9166666666666666,0.07700507174242732,2.0,1.0,-0.9916226920784806,-0.12916824902051918,0.625,3.0,-0.3286363658753921,315.37778527999836,0.0,0.0
evt_pay_004889_1,cust_024,pay_004889,2026-04-23T18:06:56.251885+00:00,122429,PAYMENT_LINK,0.03333333333333333,0,0.3073394495412844,0.08333333333333333,0.7979164934843955,1.0,1.0,-0.9995418776069431,0.030266068624561247,1.0,4.0,-1.1653357768016162,308.41267712431153,1.0,0.0
evt_pay_006292_1,cust_044,pay_006292,2026-04-23T18:10:48.057883+00:00,293080,RETRY_LATER,0.03333333333333333,0,0.4681818181818182,0.08333333333333333,0.8324008872239953,1.0,1.0,-0.9988896766647158,0.04711065540468947,0.8333333333333334,4.0,-0.8459251821363672,313.6014252873435,1.0,0.0
evt_pay_007523_0,cust_025,pay_007523,2026-04-23T18:22:17.148011+00:00,209544,PAYMENT_LINK,0.03333333333333333,0,0.4977578475336323,0.18413655992768932,-0.08764098150156022,0.0,1.0,-0.9952759010787404,0.09708697508884095,0.625,8.0,0.10753773716001852,299.4492884215052,0.0,0.0
evt_pay_001825_0,cust_038,pay_001825,2026-04-23T18:32:28.173766+00:00,45712,WHATSAPP_NUDGE,0.8333333333333334,1,0.6243093922651933,3.5651005331381307,0.07273969538320005,0.0,1.0,-0.9899808450860176,0.14120172223728153,0.6470588235294117,4.0,2.4957647172129915,320.7294554615889,0.0,0.0
evt_pay_001121_1,cust_004,pay_001121,2026-04-23T18:35:59.520513+00:00,585686,DO_NOTHING,0.03333333333333333,0,0.5245901639344263,0.08333333333333333,1.1140459835090628,1.0,1.0,-0.9876937947477872,0.15640002498949948,1.0,8.0,-0.2585165281110097,318.93894837043547,0.0,1.0
evt_pay_007985_0,cust_006,pay_007985,2026-04-23T19:19:16.060241+00:00,140515,RETRY_LATER,0.8333333333333334,0,0.4493927125506073,0.07566235815109697,0.22793098579876736,0.0,1.0,-0.9407807091179462,0.33901571844316336,0.6111111111111112,3.0,-0.3286363658753921,315.45344763814944,0.0,1.0
evt_pay_003604_1,cust_013,pay_003604,2026-04-23T19:28:46.355072+00:00,203061,WHATSAPP_NUDGE,0.8333333333333334,0,0.3488372093023256,0.08333333333333333,0.5172622502413382,1.0,1.0,-0.9259157764492035,0.37773002915107046,1.0,2.0,-0.5595801808996762,294.4139181472496,1.0,0.0
evt_pay_001943_2,cust_031,pay_001943,2026-04-23T20:06:04.487151+00:00,61005,ESCALATE_HUMAN,0.8333333333333334,0,0.358974358974359,0.6648987173066985,0.38389811349610536,2.0,1.0,-0.8524696199247869,0.5227767660343078,1.0,17.0,-0.07508066613848166,316.1730456499242,0.0,1.0
evt_pay_001236_0,cust_040,pay_001236,2026-04-23T20:16:36.100156+00:00,204534,WHATSAPP_NUDGE,0.8333333333333334,0,0.5706806282722513,5.078033583323872,-0.16953053459320835,0.0,1.0,-0.8275666808207182,0.5613674276223903,0.8461538461538461,4.0,-0.492492512121923,311.97410638237733,0.0,0.0
evt_pay_007523_1,cust_025,pay_007523,2026-04-23T20:22:17.148011+00:00,223899,WHATSAPP_NUDGE,0.8333333333333334,0,0.4955357142857143,0.08333333333333333,0.10207990686808004,1.0,1.0,-0.8133907265642171,0.581717737342893,0.5882352941176471,9.0,0.10753773716001852,299.5326217548385,0.0,0.0
evt_pay_005850_0,cust_053,pay_005850,2026-04-23T20:43:05.434624+00:00,356541,RETRY_NOW,0.03333333333333333,0,0.4532710280373832,0.8081896545577744,0.325738426034531,0.0,1.0,-0.7573069434911238,0.6530591040174938,1.0,2.0,-0.06914381847567465,293.8476159203859,0.0,1.0
evt_pay_002239_0,cust_056,pay_002239,2026-04-23T20:51:51.000242+00:00,172739,RETRY_NOW,0.8333333333333334,0,0.30991735537190085,1.046558179858285,0.24022117223585482,0.0,1.0,-0.7317998998141717,0.6815195570429129,0.6111111111111112,3.0,-0.26273729270347856,304.8247869491217,1.0,0.0
evt_pay_005247_0,cust_021,pay_005247,2026-04-23T21:24:49.889355+00:00,198690,RETRY_NOW,0.8333333333333334,0,0.3660377358490566,0.8939478790418889,-0.21734928211043303,0.0,1.0,-0.626496726137138,0.779424051553099,0.9,10.0,-0.0711177391970671,309.3410904554636,1.0,0.0
evt_pay_002262_2,cust_031,pay_002262,2026-04-23T21:40:14.107804+00:00,58000,ESCALATE_HUMAN,0.8333333333333334,0,0.3574468085106383,0.06538912793037828,0.22424269279397624,2.0,1.0,-0.5727357268341802,0.8197400729546673,1.0,17.0,-0.07508066613848166,316.23843477785454,0.0,1.0
evt_pay_001559_0,cust_001,pay_001559,2026-04-23T21:47:48.766878+00:00,493103,WHATSAPP_NUDGE,0.8333333333333334,0,0.36475409836065575,0.696845897604779,-0.18555235023571473,0.0,1.0,-0.5453239596028492,0.8382253748742459,1.0,7.0,0.16534712408787333,305.46130543378257,0.0,0.0
evt_pay_006370_2,cust_021,pay_006370,2026-04-23T21:57:32.792606+00:00,190332,ESCALATE_HUMAN,0.8333333333333334,1,0.36466165413533835,0.022718787624777786,-0.3283853101948369,2.0,1.0,-0.509242168493411,0.8606232705592665,0.9090909090909091,10.0,-0.0711177391970671,309.3638092430884,0.0,0.0
evt_pay_002247_0,cust_040,pay_002247,2026-04-23T22:13:30.958178+00:00,234000,WHATSAPP_NUDGE,0.8333333333333334,0,0.5677083333333334,0.08119048636314119,0.2176650113728067,0.0,1.0,-0.44808690084055164,0.8939900051427363,0.8571428571428572,5.0,-0.492492512121923,312.05529686874047,0.0,0.0
evt_pay_005850_1,cust_053,pay_005850,2026-04-23T22:43:05.434624+00:00,312804,ESCALATE_HUMAN,0.03333333333333333,0,0.4511627906976744,0.08333333333333333,-0.06470991552378873,1.0,1.0,-0.3293174995169132,0.9442192459974155,1.0,2.0,-0.06914381847567465,293.93094925371923,0.0,0.0
evt_pay_002239_1,cust_056,pay_002239,2026-04-23T22:51:51.000242+00:00,146266,WHATSAPP_NUDGE,0.8333333333333334,0,0.30864197530864196,0.08333333333333333,-0.23446809207197045,1.0,1.0,-0.292997525204524,0.9561131994821661,0.6666666666666667,3.0,-0.26273729270347856,304.908120282455,1.0,0.0
evt_pay_008521_0,cust_009,pay_008521,2026-04-23T22:53:33.552329+00:00,161608,WHATSAPP_NUDGE,0.8333333333333334,0,0.345,3.0619645168372736,1.0248116573443962,0.0,1.0,-0.28585894397004086,0.9582717068516283,0.1,4.0,-0.8984355580750027,295.57073182299337,0.0,0.0
evt_pay_006818_2,cust_053,pay_006818,2026-04-23T23:19:17.848470+00:00,304578,RETRY_NOW,0.03333333333333333,0,0.44907407407407407,0.025143678775558936,-0.13814423272442208,2.0,1.0,-0.1766661334035299,0.984270835343731,1.0,2.0,-0.06914381847567465,293.9560929324948,0.0,0.0
evt_pay_005247_1,cust_021,pay_005247,2026-04-23T23:24:49.889355+00:00,215863,WHATSAPP_NUDGE,0.8333333333333334,0,0.36704119850187267,0.08333333333333333,0.010818576614850191,1.0,1.0,-0.15285005444599492,0.9882493920341446,0.8,10.0,-0.0711177391970671,309.4244237887969,0.0,1.0
evt_pay_007017_0,cust_041,pay_007017,2026-04-23T23:44:33.614777+00:00,257591,RETRY_LATER,0.8333333333333334,0,0.46511627906976744,0.3360917289445335,-0.06026917588496691,0.0,1.0,-0.0673176869159702,0.9977315916759795,0.8666666666666667,3.0,0.3693318557794774,322.2791110156349,0.0,1.0
evt_pay_002247_1,cust_040,pay_002247,2026-04-24T00:13:30.958178+00:00,192768,WHATSAPP_NUDGE,0.8333333333333334,0,0.5647668393782384,0.08333333333333333,-0.3241277921772767,1.0,1.0,0.05894036334041133,0.9982615056032664,0.875,6.0,-0.492492512121923,312.1386302020738,0.0,0.0
evt_pay_006356_2,cust_058,pay_006356,2026-04-24T00:22:21.747429+00:00,291499,ESCALATE_HUMAN,0.8333333333333334,1,0.423728813559322,0.3908667235414214,0.5768916418264376,2.0,1.0,0.09741986863729718,0.9952433718416274,0.6666666666666667,4.0,4.286983765334936,311.9796420796866,0.0,0.0
evt_pay_003694_0,cust_044,pay_003694,2026-04-24T00:43:01.564832+00:00,187110,WHATSAPP_NUDGE,0.8333333333333334,0,0.4660633484162896,0.27237855264788396,-0.5016354091591464,0.0,1.0,0.1866358354710237,0.982429165343758,0.7777777777777778,3.0,-0.8459251821363672,313.87380383999135,0.0,0.0
evt_pay_003971_0,cust_008,pay_003971,2026-04-24T00:59:45.287111+00:00,209924,PAYMENT_LINK,0.03333333333333333,0,0.4099099099099099,2.179973512479137,-0.043795631235372355,0.0,1.0,0.25778540340603673,0.9662021971568824,0.8,5.0,0.4190160498383978,309.50575563007243,0.0,0.0
evt_pay_006721_0,cust_010,pay_006721,2026-04-24T01:06:17.819813+00:00,101156,RETRY_LATER,0.03333333333333333,0,0.3984375,2.656633764930632,0.7993211465097259,0.0,1.0,0.28525763402407045,0.9584508762743084,0.6111111111111112,5.0,-0.045395759303349575,322.99163924320993,0.0,0.0
evt_pay_008105_0,cust_036,pay_008105,2026-04-24T01:18:21.654729+00:00,279737,RETRY_LATER,0.8333333333333334,0,0.5205479452054794,1.7742510452528488,-0.4997613996154032,0.0,1.0,0.33529089424948905,0.9421146513208347,1.0,5.0,-0.5882553306323993,304.49579998192894,0.0,1.0
evt_pay_001553_0,cust_024,pay_001553,2026-04-24T01:19:05.128582+00:00,98776,RETRY_NOW,0.8333333333333334,0,0.3059360730593607,0.3001027395399471,0.09175842880147782,0.0,1.0,0.3382677164260874,0.9410499200488145,1.0,5.0,-1.1653357768016162,308.71277986385144,1.0,0.0
evt_pay_002787_0,cust_032,pay_002787,2026-04-24T01:22:01.478459+00:00,323894,WHATSAPP_NUDGE,0.8333333333333334,0,0.3236514522821577,0.44941503317670595,-0.006993952826324067,0.0,1.0,0.35030808698796945,0.9366345307486956,0.875,6.0,0.2905055503479753,318.5203175335825,0.0,0.0
evt_pay_005941_0,cust_058,pay_005941,2026-04-24T01:34:27.744822+00:00,187975,RETRY_NOW,0.8333333333333334,0,0.42616033755274263,0.44093613781539415,-0.6426856421855324,0.0,1.0,0.4005985718017019,0.9162536680802084,0.631578947368421,4.0,4.286983765334936,312.0297114939605,1.0,0.0
evt_pay_007017_1,cust_041,pay_007017,2026-04-24T01:44:33.614777+00:00,278767,WHATSAPP_NUDGE,0.8333333333333334,0,0.46296296296296297,0.08333333333333333,0.16965184614470816,1.0,1.0,0.4405669688447527,0.8977197480076656,0.8823529411764706,3.0,0.3693318557794774,322.3624443489682,0.0,0.0
evt_pay_003694_1,cust_044,pay_003694,2026-04-24T02:43:01.564832+00:00,179975,WHATSAPP_NUDGE,0.8333333333333334,0,0.46396396396396394,0.08333333333333333,-0.5914586574656717,1.0,1.0,0.6528459574463183,0.7574906968709252,0.7777777777777778,4.0,-0.8459251821363672,313.9571371733247,0.0,0.0
evt_pay_003971_1,cust_008,pay_003971,2026-04-24T02:59:45.287111+00:00,192737,WHATSAPP_NUDGE,0.8333333333333334,0,0.4080717488789238,0.08333333333333333,-0.2741336005233807,1.0,1.0,0.7063498066528886,0.7078629462271824,0.8,6.0,0.4190160498383978,309.58908896340574,0.0,0.0
evt_pay_008105_1,cust_036,pay_008105,2026-04-24T03:18:21.654729+00:00,357518,WHATSAPP_NUDGE,0.8333333333333334,1,0.5181818181818182,0.08333333333333333,0.15570578610142724,1.0,1.0,0.7614277577380766,0.6482497741966171,1.0,5.0,-0.5882553306323993,304.57913331526225,0.0,1.0
evt_pay_001553_1,cust_024,pay_001553,2026-04-24T03:19:05.128582+00:00,77629,WHATSAPP_NUDGE,0.8333333333333334,0,0.30454545454545456,0.08333333333333333,-0.5395749278354288,1.0,1.0,0.7634733957295495,0.6458392787785445,1.0,5.0,-1.1653357768016162,308.79611319718475,0.0,0.0
evt_pay_005648_0,cust_047,pay_005648,2026-04-24T03:19:48.523725+00:00,119243,WHATSAPP_NUDGE,0.8333333333333334,0,0.5372340425531915,1.579465782071016,0.21065248904249753,0.0,1.0,0.7655077198067708,0.6434267098250106,0.631578947368421,5.0,1.898235005697721,296.1549906993702,0.0,0.0
evt_pay_005941_1,cust_058,pay_005941,2026-04-24T03:34:27.744822+00:00,366746,WHATSAPP_NUDGE,0.8333333333333334,0,0.42436974789915966,0.08333333333333333,1.4633379126477846,1.0,1.0,0.8050553739401425,0.5931996669672845,0.65,4.0,4.286983765334936,312.1130448272939,0.0,0.0
evt_pay_000906_2,cust_049,pay_000906,2026-04-24T03:56:19.257171+00:00,345168,WHATSAPP_NUDGE,0.03333333333333333,0,0.39461883408071746,0.9166666666666666,0.08456161971823271,2.0,1.0,0.8578877300864043,0.5138371751510362,0.9411764705882353,4.0,0.2100296838614713,296.0450266291666,0.0,0.0
evt_pay_003377_0,cust_052,pay_003377,2026-04-24T04:21:10.375857+00:00,118945,WHATSAPP_NUDGE,0.8333333333333334,1,0.526595744680851,3.322303474547842,-0.5256589976877322,0.0,1.0,0.9084588164776123,0.41797437572666574,0.75,4.0,-1.0656726581061444,323.05616251242674,0.0,0.0
evt_pay_005088_0,cust_021,pay_005088,2026-04-24T04:29:15.041416+00:00,211604,PAYMENT_LINK,0.03333333333333333,0,0.3656716417910448,0.2114022229202798,-0.045768167347580456,0.0,1.0,0.9226234208088969,0.38570198777668896,0.6666666666666667,11.0,-0.0711177391970671,309.6358260117172,0.0,1.0
evt_pay_006236_0,cust_059,pay_006236,2026-04-24T04:48:41.497857+00:00,185171,DO_NOTHING,0.03333333333333333,0,0.4251207729468599,1.5982416500525762,0.3420234609450743,0.0,1.0,0.9519847385320952,0.30614548437299943,0.7,1.0,-0.38878117849020055,305.8210722589121,1.0,0.0
evt_pay_005648_1,cust_047,pay_005648,2026-04-24T05:19:48.523725+00:00,110288,WHATSAPP_NUDGE,0.8333333333333334,0,0.5343915343915344,0.08333333333333333,-0.019753704410115296,1.0,1.0,0.984662487058269,0.17447001627851227,0.7,6.0,1.898235005697721,296.2383240327036,0.0,0.0
evt_pay_001074_0,cust_033,pay_001074,2026-04-24T05:31:09.379980+00:00,80236,RETRY_LATER,0.8333333333333334,0,0.6318407960199005,2.4123409112311642,0.0163049934942863,0.0,1.0,0.9920908031613243,0.1255222621000692,0.7142857142857143,2.0,-0.3958893149650273,297.9735057348282,0.0,1.0
evt_pay_003295_0,cust_048,pay_003295,2026-04-24T05:39:59.695317+00:00,260895,RETRY_NOW,0.03333333333333333,0,0.32669322709163345,1.9360776362518284,1.0357960333452942,0.0,1.0,0.9961927667230164,0.08717781557679562,0.9411764705882353,7.0,-0.4506859321563252,304.24173459325414,0.0,1.0
evt_pay_001238_0,cust_054,pay_001238,2026-04-24T06:04:05.515507+00:00,67540,ESCALATE_HUMAN,0.03333333333333333,0,0.484,1.0306217656024803,-0.9053980080479823,0.0,1.0,0.9998406145857391,-0.01785344293998706,1.0,4.0,-0.6956354929968003,309.7094229606962,1.0,0.0
evt_pay_001394_0,cust_016,pay_001394,2026-04-24T07:06:40.091883+00:00,123932,WHATSAPP_NUDGE,0.8333333333333334,0,0.3728813559322034,0.7433724798326011,0.18508621256474148,0.0,1.0,0.9579875958932225,-0.28680963392941283,0.8,10.0,-0.5381138706705891,316.0759426060479,0.0,0.0
evt_pay_003155_0,cust_011,pay_003155,2026-04-24T07:13:35.547777+00:00,58167,RETRY_LATER,0.03333333333333333,1,0.5786802030456852,6.609971573129087,-0.05348991151289428,0.0,1.0,0.9488863917568462,-0.31561783146500616,0.8181818181818181,0.0,-0.306212897974724,298.02047438477433,0.0,0.0
evt_pay_001074_1,cust_033,pay_001074,2026-04-24T07:31:09.379980+00:00,80602,WHATSAPP_NUDGE,0.8333333333333334,1,0.6287128712871287,0.08333333333333333,0.029385085218866493,1.0,1.0,0.9219369694486486,-0.38733993386151344,0.7619047619047619,2.0,-0.3958893149650273,298.05683906816154,0.0,0.0
evt_pay_003295_1,cust_048,pay_003295,2026-04-24T07:39:59.695317+00:00,163678,WHATSAPP_NUDGE,0.8333333333333334,0,0.3253968253968254,0.08333333333333333,-0.41481460906140694,1.0,1.0,0.9063171508368352,-0.4225981804255685,1.0,7.0,-0.4506859321563252,304.32506792658745,1.0,0.0
evt_pay_007940_0,cust_022,pay_007940,2026-04-24T07:51:47.788503+00:00,111673,WHATSAPP_NUDGE,0.8333333333333334,1,0.41025641025641024,3.821937128594186,-0.016136406772570364,0.0,1.0,0.8833641565776355,-0.46868728046948605,0.6666666666666667,5.0,-0.6143468879245073,302.33400734724756,0.0,0.0
evt_pay_002299_0,cust_019,pay_002299,2026-04-24T08:29:11.385890+00:00,150159,PAYMENT_LINK,0.03333333333333333,1,0.4900990099009901,4.01868589757881,0.7277761702293463,0.0,1.0,0.7955005430986437,-0.6059528743473067,0.5,1.0,-0.5137657855739247,299.76285674819707,0.0,0.0
evt_pay_006074_0,cust_047,pay_006074,2026-04-24T08:44:53.762292+00:00,99122,RETRY_LATER,0.8333333333333334,0,0.531578947368421,0.1424217426784177,-0.3070193724941846,0.0,1.0,0.7521388218578692,-0.6590046985069655,0.7272727272727273,7.0,1.898235005697721,296.38074577538197,0.0,1.0
evt_pay_002977_0,cust_059,pay_002977,2026-04-24T08:51:12.512416+00:00,171977,RETRY_NOW,0.8333333333333334,0,0.4230769230769231,0.1684145203559524,0.1140637021326413,0.0,1.0,0.7337045453409231,-0.6794686454473593,0.75,1.0,-0.38878117849020055,305.98948677926813,1.0,0.0
evt_pay_006495_0,cust_038,pay_006495,2026-04-24T09:06:30.821603+00:00,56150,RETRY_LATER,0.8333333333333334,0,0.6263736263736264,4.172075623843948,0.7417738155063063,0.0,1.0,0.6867269863836578,-0.7269154326140143,0.7391304347826086,5.0,2.4957647172129915,321.33643055229464,0.0,1.0
evt_pay_001394_1,cust_016,pay_001394,2026-04-24T09:06:40.091883+00:00,94123,WHATSAPP_NUDGE,0.8333333333333334,0,0.37130801687763715,0.08333333333333333,-0.5466691843153972,1.0,1.0,0.6862367775892052,-0.7273782269795981,0.9,11.0,-0.5381138706705891,316.1592759393812,0.0,1.0
evt_pay_004616_0,cust_017,pay_004616,2026-04-24T09:30:24.370797+00:00,482629,WHATSAPP_NUDGE,0.8333333333333334,0,0.32894736842105265,7.940275353012301,-0.1628081922976212,0.0,1.0,0.6073544180216373,-0.7944309982053812,1.0,0.0,0.5027156808516637,316.9577239558584,0.0,0.0
evt_pay_001142_0,cust_027,pay_001142,2026-04-24T10:25:18.218868+00:00,62193,WHATSAPP_NUDGE,0.8333333333333334,0,0.3875598086124402,1.0369728994957843,-0.6253748608732635,0.0,1.0,0.4015336282166709,-0.9158442801105199,1.0,1.0,-0.8172299270627982,296.57615215970435,0.0,0.0
evt_pay_006333_0,cust_048,pay_006333,2026-04-24T10:30:30.667614+00:00,176088,RETRY_NOW,0.8333333333333334,0,0.3241106719367589,0.11841403121400162,-0.22964681805827644,0.0,1.0,0.3806220353113604,-0.9247306993040934,1.0,8.0,-0.4506859321563252,304.44348195780145,1.0,0.0
evt_pay_006074_1,cust_047,pay_006074,2026-04-24T10:44:53.762292+00:00,125959,WHATSAPP_NUDGE,0.8333333333333334,0,0.5287958115183246,0.08333333333333333,0.38343564954699155,1.0,1.0,0.32186897764793054,-0.9467842210492716,0.7727272727272727,7.0,1.898235005697721,296.46407910871534,0.0,1.0
evt_pay_006495_1,cust_038,pay_006495,2026-04-24T11:06:30.821603+00:00,44993,RETRY_NOW,0.03333333333333333,0,0.6229508196721312,0.08333333333333333,0.026652851854073765,1.0,1.0,0.23126529936557058,-0.9728907242385205,0.782608695652174,5.0,2.4957647172129915,321.419763885628,0.0,0.0
evt_pay_004616_1,cust_017,pay_004616,2026-04-24T11:30:24.370797+00:00,475619,WHATSAPP_NUDGE,0.8333333333333334,1,0.32751091703056767,0.08333333333333333,-0.20194630952454065,1.0,1.0,0.12876885600476026,-0.9916746350105086,1.0,1.0,0.5027156808516637,317.0410572891917,1.0,0.0
evt_pay_006118_0,cust_030,pay_006118,2026-04-24T11:32:15.647361+00:00,145071,RETRY_NOW,0.03333333333333333,0,0.4469026548672566,1.4760750428366503,-0.4604566077653033,0.0,1.0,0.12073983830862833,-0.9926841851491371,0.9090909090909091,3.0,1.7722569671050512,294.42493123256367,0.0,0.0
evt_pay_003567_0,cust_012,pay_003567,2026-04-24T11:40:10.951457+00:00,637764,RETRY_LATER,0.8333333333333334,1,0.6137566137566137,3.7824218886451604,0.5073343413512241,0.0,1.0,0.08636233336532025,-0.9962637940704747,0.75,2.0,-0.5006574979571285,303.6923247994566,0.0,1.0
evt_pay_005619_2,cust_024,pay_005619,2026-04-24T12:02:20.395330+00:00,110170,ESCALATE_HUMAN,0.8333333333333334,0,0.3031674208144796,0.3633711429149192,0.4319334493285848,2.0,1.0,-0.01020965909843156,-0.9999478800723035,1.0,6.0,-1.1653357768016162,309.1594843400997,0.0,1.0
evt_pay_008374_0,cust_027,pay_008374,2026-04-24T12:03:28.465149+00:00,86849,RETRY_NOW,0.8333333333333334,0,0.38571428571428573,0.06817414677232136,0.2593580597009984,0.0,1.0,-0.015159432762141314,-0.9998850891969188,0.9444444444444444,2.0,-0.8172299270627982,296.64432630647667,1.0,0.0
